"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"37015","5","112","75","0","2021","A","",5,32,1204446,737616,1063,733,38135,"",6.30,3.31,4.93,3.16,3.50,1.51,1.51,"",0,0.0,0,0.0,-3795,-0.3,-9553,-1.3,281,35.9,11,1.5,573,1.5
"37017","5","112","75","0","2021","A","",41,275,11074970,6947857,24048,775,40285,"",25.36,11.27,17.00,10.23,15.27,1.51,1.51,"",5,13.9,38,16.0,765141,7.4,950170,15.8,8749,57.2,-62,-7.4,-3262,-7.5
"37019","5","112","75","0","2021","A","",4,38,1650665,956999,2332,841,43726,"",0.47,0.59,0.86,0.55,0.39,1.46,1.46,"",0,0.0,-10,-20.8,-105333,-6.0,-130964,-12.0,479,25.8,133,18.8,6887,18.7
"37021","5","112","75","0","2021","A","N",12,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"37023","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37025","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37027","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37031","5","112","75","0","2021","A","",3,11,402893,271426,2330,721,37478,"",0.50,0.26,0.35,0.26,0.70,1.41,1.41,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37033","5","112","75","0","2021","A","",6,38,1223659,897210,2052,622,32343,"",8.33,7.43,8.72,8.09,5.24,1.18,1.18,"",1,20.0,4,11.8,105953,9.5,137367,18.1,304,17.4,-13,-2.0,-693,-2.1
"37035","5","112","75","0","2021","A","",8,16,508965,356619,710,612,31810,"",0.68,0.10,0.10,0.07,0.05,0.97,0.97,"",1,14.3,0,0.0,-12596,-2.4,-1106,-0.3,27,4.0,-28,-4.4,-1481,-4.4
"37037","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37039","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37041","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37045","5","112","75","0","2021","A","",5,21,505536,440473,2144,456,23697,"",0.92,0.33,0.26,0.27,0.40,0.80,0.80,"",-1,-16.7,0,0.0,-30833,-5.7,3476,0.8,238,12.5,-31,-6.4,-1643,-6.5
"37047","5","112","75","0","2021","A","",9,62,2508307,1535200,5570,776,40348,"",3.22,2.21,3.38,2.38,3.30,1.53,1.53,"",-1,-10.0,-2,-3.1,-116837,-4.5,-43675,-2.8,-582,-9.5,-15,-1.9,-777,-1.9
"37049","5","112","75","0","2021","A","",5,42,1571470,1065881,1607,727,37791,"",0.81,0.58,0.68,0.70,0.44,1.17,1.17,"",-1,-16.7,-1,-2.3,-61614,-3.8,5040,0.5,120,8.1,-3,-0.4,-188,-0.5
"37051","5","112","75","0","2021","A","",10,44,2007287,1007236,1730,879,45707,"",0.59,0.20,0.29,0.22,0.13,1.43,1.43,"",2,25.0,5,12.8,100789,5.3,77408,8.3,626,56.7,-69,-7.3,-3599,-7.3
"37053","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37055","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37057","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37059","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37061","5","112","75","0","2021","A","",90,1395,53036548,35453756,63662,731,38019,"",31.32,41.24,57.91,37.09,16.68,1.40,1.40,"",1,1.1,-27,-1.9,-1483965,-2.7,927913,2.7,-2999,-4.5,-6,-0.8,-326,-0.9
"37063","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"37065","5","112","75","0","2021","A","",8,64,2219370,1698448,1226,671,34905,"",3.27,2.19,2.67,2.44,0.48,1.23,1.23,"",0,0.0,-20,-23.8,-688441,-23.7,-409402,-19.4,-152,-11.0,2,0.3,116,0.3
"37067","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37069","5","112","75","0","2021","A","",7,35,1685999,900465,1287,926,48171,"",2.12,1.56,2.36,1.46,0.65,1.51,1.51,"",0,0.0,-4,-10.3,-199037,-10.6,-95867,-9.6,-73,-5.4,-10,-1.1,-475,-1.0
"37071","5","112","75","0","2021","A","",3,17,662103,454886,3333,768,39926,"",0.25,0.13,0.16,0.13,0.19,1.29,1.29,"",0,0.0,1,6.2,72571,12.3,40524,9.8,48,1.5,44,6.1,2296,6.1
"37073","5","112","75","0","2021","A","",5,23,1070327,649498,1756,879,45708,"",11.15,8.31,14.52,10.53,9.17,1.72,1.72,"",0,0.0,-1,-4.2,-42444,-3.8,-52998,-7.5,230,15.1,0,0.0,-22,0.0
"37075","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37077","5","112","75","0","2021","A","",5,10,268522,230937,520,525,27307,"",2.00,0.27,0.22,0.29,0.24,0.83,0.83,"",1,25.0,2,25.0,14162,5.6,26904,13.2,250,92.6,-68,-11.5,-3525,-11.4
"37079","5","112","75","0","2021","A","",14,70,1744975,1329632,3243,479,24899,"",15.93,8.56,8.18,9.19,7.64,0.95,0.95,"",-2,-12.5,-3,-4.1,-220746,-11.2,-142461,-9.7,396,13.9,-36,-7.0,-1906,-7.1
"37081","5","112","75","0","2021","A","",15,77,2303809,1550458,6655,579,30115,"",0.38,0.15,0.12,0.11,0.15,0.82,0.82,"",-1,-6.2,-38,-33.0,304230,15.2,99395,6.8,-871,-11.6,245,73.4,12727,73.2
"37083","5","112","75","0","2021","A","",12,93,3567748,2365302,2552,738,38397,"",4.71,3.48,5.15,3.93,1.65,1.48,1.48,"",0,0.0,2,2.2,107891,3.1,81479,3.6,-34,-1.3,3,0.4,202,0.5
"37085","5","112","75","0","2021","A","",7,38,1528390,920114,1939,765,39785,"",1.40,0.79,1.18,0.77,0.59,1.47,1.47,"",-1,-12.5,-4,-9.5,-56378,-3.6,-153222,-14.3,-909,-31.9,38,5.2,1977,5.2
"37087","5","112","75","0","2021","A","",3,15,637726,443514,1573,804,41818,"",0.70,0.47,0.73,0.52,0.65,1.51,1.51,"",0,0.0,-2,-11.8,33304,5.5,35254,8.6,1223,349.4,113,16.4,5912,16.5
"37089","5","112","75","0","2021","A","",5,10,327631,237071,700,641,33318,"",0.57,0.14,0.15,0.11,0.11,1.08,1.08,"",0,0.0,-5,-33.3,-147315,-31.0,-145877,-38.1,-280,-28.6,11,1.7,563,1.7
"37091","5","112","75","0","2021","A","N",5,0,0,0,0,0,0,"N",4.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37093","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"37095","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37097","5","112","75","0","2021","A","",22,359,20003220,10967808,22435,1072,55732,"",1.44,2.52,3.55,2.49,1.65,1.41,1.41,"",0,0.0,17,5.0,2769554,16.1,984530,9.9,6077,37.2,102,10.5,5292,10.5
"37099","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37101","5","112","75","0","2021","A","",20,65,2172581,1632619,2828,643,33424,"",1.92,0.67,0.73,0.64,0.38,1.10,1.10,"",0,0.0,-9,-12.2,-293553,-11.9,-137846,-7.8,260,10.1,-1,-0.2,-53,-0.2
"37103","5","112","75","0","2021","A","",12,49,1839995,1159511,2339,725,37679,"",24.19,16.70,23.87,20.65,13.84,1.44,1.43,"",1,9.1,-18,-26.9,-569330,-23.6,-378875,-24.6,-1066,-31.3,29,4.2,1494,4.1
"37105","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37107","5","112","75","0","2021","A","",15,92,3570493,2204069,3951,745,38740,"",4.41,1.80,2.39,1.63,1.01,1.32,1.33,"",-4,-21.1,-10,-9.8,-452505,-11.2,-253999,-10.3,-705,-15.1,-13,-1.7,-701,-1.8
"37109","5","112","75","0","2021","A","",4,47,1784032,1403169,5389,729,37891,"",0.77,1.02,1.23,1.08,1.19,1.20,1.20,"",0,0.0,8,20.5,352564,24.6,127524,10.0,3807,240.6,16,2.2,790,2.1
"37113","5","112","75","0","2021","A","N",6,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37115","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37119","5","112","75","0","2021","A","",7,20,1088639,605157,3433,1025,53321,"",0.06,0.02,0.02,0.01,0.02,1.05,1.05,"",-2,-22.2,-23,-53.5,-105708,-8.9,-134002,-18.1,-2371,-40.9,486,90.2,25274,90.1
"37123","5","112","75","0","2021","A","",4,15,362859,273571,842,470,24462,"",2.87,0.91,0.72,0.61,0.64,0.79,0.79,"",0,0.0,-1,-6.2,-22421,-5.8,-24668,-8.3,-194,-18.7,14,3.1,752,3.2
"37125","5","112","75","0","2021","A","N",12,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37127","5","112","75","0","2021","A","",10,86,3041488,2107531,11332,684,35573,"",1.81,1.21,1.41,1.10,2.03,1.16,1.16,"",0,0.0,-15,-14.9,-477482,-13.6,-352732,-14.3,6166,119.4,15,2.2,760,2.2
"37129","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37131","5","112","75","0","2021","A","N",17,0,0,0,0,0,0,"N",19.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37133","5","112","75","0","2021","A","",3,13,391076,292828,175,575,29891,"",0.32,0.14,0.16,0.15,0.03,1.12,1.12,"",0,0.0,-2,-13.3,-4858,-1.2,-29666,-9.2,-18,-9.3,59,11.4,3048,11.4
"37135","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"37141","5","112","75","0","2021","A","",14,108,4097495,2520030,5187,731,37998,"",3.66,4.34,6.19,3.99,2.29,1.43,1.43,"",0,0.0,-4,-3.6,-252875,-5.8,-136390,-5.1,636,14.0,-15,-2.0,-816,-2.1
"37143","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37145","5","112","75","0","2021","A","",3,12,186189,163189,369,290,15096,"",1.57,0.69,0.36,0.35,0.18,0.51,0.51,"",0,0.0,-2,-14.3,-14389,-7.2,-11589,-6.6,60,19.4,8,2.8,420,2.9
"37147","5","112","75","0","2021","A","",18,183,6681604,4406766,10325,704,36612,"",1.76,1.31,1.41,1.51,1.05,1.08,1.08,"",-1,-5.3,-9,-4.7,-182802,-2.7,-83284,-1.9,2360,29.6,18,2.6,922,2.6
"37149","5","112","75","0","2021","A","",3,11,435706,259940,1019,798,41496,"",1.93,1.17,1.76,1.16,1.50,1.58,1.58,"",0,0.0,2,22.2,77189,21.5,24156,10.2,56,5.8,25,3.2,1288,3.2
"37151","5","112","75","0","2021","A","",13,109,4643000,2891386,13079,819,42596,"",1.93,1.38,2.11,1.28,2.04,1.53,1.53,"",-1,-7.1,-3,-2.7,163842,3.7,29705,1.0,-1939,-12.9,46,6.0,2424,6.0
"37153","5","112","75","0","2021","A","",15,83,2309497,1784317,3998,537,27937,"",6.71,3.38,3.57,3.25,2.66,1.06,1.06,"",0,0.0,6,7.8,86359,3.9,140148,8.5,178,4.7,-15,-2.7,-780,-2.7
"37155","5","112","75","0","2021","A","",19,114,4236780,2900542,11406,716,37246,"",3.66,1.66,2.29,1.91,2.59,1.39,1.38,"",0,0.0,4,3.6,178221,4.4,140817,5.1,601,5.6,5,0.7,266,0.7
"37157","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37159","5","112","75","0","2021","A","",3,25,795526,511017,2632,610,31715,"",0.41,0.28,0.27,0.19,0.23,0.95,0.95,"",0,0.0,0,0.0,-65977,-7.7,-49540,-8.8,-620,-19.1,-66,-9.8,-3448,-9.8
"37161","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37163","5","112","75","0","2021","A","",90,1336,64513555,35306802,41351,928,48274,"",29.73,42.10,71.81,43.71,22.11,1.70,1.71,"",3,3.4,-72,-5.1,-919487,-1.4,-247085,-0.7,5129,14.2,34,3.8,1791,3.9
"37165","5","112","75","0","2021","A","",4,23,842953,568745,6864,692,35998,"",2.49,1.10,1.43,1.28,3.81,1.28,1.28,"",0,0.0,-5,-17.9,-135864,-13.9,-69387,-10.9,1977,40.5,22,3.3,1144,3.3
"37167","5","112","75","0","2021","A","",9,122,4533665,3181256,11518,716,37212,"",2.41,3.53,4.83,3.88,4.87,1.37,1.37,"",0,0.0,-5,-3.9,-246560,-5.2,-136906,-4.1,-3553,-23.6,-10,-1.4,-527,-1.4
"37169","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37171","5","112","75","0","2021","A","",9,119,5528820,3795440,3853,895,46526,"",1.94,2.37,3.94,2.96,1.04,1.66,1.66,"",0,0.0,4,3.5,436097,8.6,26120,0.7,1168,43.5,41,4.8,2113,4.8
"37175","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37179","5","112","75","0","2021","A","",13,243,15263417,7247761,11288,1208,62791,"",0.81,2.02,3.77,2.06,0.94,1.87,1.87,"",0,0.0,-3,-1.2,1856099,13.8,264034,3.8,1568,16.1,160,15.3,8271,15.2
"37181","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37183","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"37185","5","112","75","0","2021","A","",8,61,2577322,1562553,2063,818,42542,"",10.31,11.16,19.53,16.74,10.38,1.76,1.76,"",0,0.0,1,1.7,-171799,-6.2,-37516,-2.3,-17,-0.8,-61,-6.9,-3150,-6.9
"37187","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37189","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37191","5","112","75","0","2021","A","",23,449,19616135,12240969,41785,840,43688,"",3.85,6.07,9.26,7.13,9.14,1.52,1.52,"",-21,-47.7,-181,-28.7,-6537824,-25.0,-5022372,-29.1,8033,23.8,41,5.1,2163,5.2
"37193","5","112","75","0","2021","A","",10,79,2799533,1850761,4361,685,35625,"",2.99,2.17,2.77,2.05,2.03,1.28,1.28,"",0,0.0,-4,-4.8,-32388,-1.1,-54073,-2.8,-972,-18.2,26,3.9,1333,3.9
"37195","5","112","75","0","2021","A","",5,26,790950,615336,1861,587,30519,"",0.99,0.40,0.38,0.34,0.41,0.95,0.95,"",0,0.0,-2,-7.1,-33792,-4.1,-29808,-4.6,390,26.5,22,3.9,1151,3.9
"37197","5","112","75","0","2021","A","",4,37,1746798,1108627,1150,908,47211,"",2.22,2.04,3.54,2.25,1.09,1.74,1.74,"",0,0.0,-2,-5.1,1711,0.1,-19051,-1.7,192,20.0,51,6.0,2656,6.0
"37199","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37999","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","3","112","55","0","2021","A","N",1,0,0,0,0,0,0,"N",25.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","5","112","55","0","2021","A","",132,716,31770917,24858311,53743,854,44399,"",1.60,0.98,1.16,1.01,0.66,1.19,1.19,"",6,4.8,-4,-0.6,-21229,-0.1,159984,0.6,-20462,-27.6,5,0.6,259,0.6
"38001","5","112","75","0","2021","A","",6,27,1252808,898496,1300,890,46258,"",20.02,17.64,27.52,22.98,26.43,1.56,1.55,"",1,20.0,3,12.5,205741,19.6,149853,20.0,-1549,-54.4,57,6.8,2931,6.8
"38003","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38005","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",5.51,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38007","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",15.57,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38009","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",4.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38011","5","112","75","0","2021","A","N",8,0,0,0,0,0,0,"N",16.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38015","5","112","75","0","2021","A","",8,19,606933,527195,1153,614,31944,"",0.81,0.18,0.16,0.18,0.12,0.86,0.86,"",0,0.0,-2,-9.5,-42947,-6.6,-31510,-5.6,-751,-39.4,21,3.5,1120,3.6
"38017","5","112","75","0","2021","A","N",5,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38021","5","112","75","0","2021","A","",4,12,321290,285904,421,504,26228,"",6.30,3.82,3.72,3.32,3.52,0.95,0.95,"",1,33.3,2,20.0,76976,31.5,48951,20.7,155,58.3,38,8.2,1999,8.3
"38023","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38025","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",7.56,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"38027","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",4.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38029","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38031","5","112","75","0","2021","A","",5,40,1829716,1437568,1927,876,45553,"",12.11,14.45,20.69,15.02,12.06,1.42,1.43,"",1,25.0,4,11.1,96753,5.6,99044,7.4,470,32.3,-39,-4.3,-2034,-4.3
"38033","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",8.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38035","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"38037","5","112","75","0","2021","A","",3,10,424723,355991,626,831,43192,"",12.28,9.02,14.53,15.92,9.42,1.64,1.64,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"38043","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38045","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",3.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38047","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",7.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38049","5","112","75","0","2021","A","",5,45,1746052,1561272,1250,752,39091,"",9.41,18.67,20.31,19.70,5.91,1.10,1.10,"",0,0.0,3,7.1,79358,4.8,107222,7.4,86,7.4,-13,-1.7,-671,-1.7
"38051","5","112","75","0","2021","A","",3,42,2056868,1573158,1260,940,48876,"",8.63,23.19,42.27,40.73,12.32,1.82,1.82,"",0,0.0,-2,-4.5,-65055,-3.1,-64624,-3.9,-49,-3.7,20,2.2,1013,2.1
"38053","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38055","5","112","75","0","2021","A","",4,19,707494,517395,1757,729,37901,"",4.29,3.15,2.77,2.79,3.17,0.89,0.89,"",0,0.0,1,5.6,43429,6.5,7556,1.5,-8,-0.5,23,3.3,1179,3.2
"38059","5","112","75","0","2021","A","",12,59,2901089,2092906,4370,942,48964,"",4.38,2.79,4.18,3.00,1.54,1.49,1.49,"",0,0.0,3,5.4,43928,1.5,93069,4.7,-4163,-48.8,-33,-3.4,-1755,-3.5
"38061","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38063","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",7.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38065","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",12.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38067","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38069","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38071","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38073","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38075","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",2.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38077","5","112","75","0","2021","A","",4,17,615160,483847,2359,699,36364,"",2.48,1.23,1.41,1.02,2.44,1.15,1.15,"",0,0.0,1,6.2,12765,2.1,-15388,-3.1,-144,-5.8,-7,-1.0,-330,-0.9
"38081","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",9.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38085","3","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",12910.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38085","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",6.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38087","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",24.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38089","5","112","75","0","2021","A","",3,6,248378,183749,819,754,39218,"",0.81,0.19,0.19,0.14,0.17,0.97,0.97,"",0,0.0,-1,-14.3,19824,8.7,11028,6.4,50,6.5,141,23.0,7327,23.0
"38093","5","112","75","0","2021","A","",4,57,2546791,1979084,1582,867,45076,"",1.93,2.98,4.16,3.81,1.10,1.41,1.41,"",-1,-20.0,4,7.5,-30330,-1.2,34820,1.8,-8323,-84.0,-61,-6.6,-3170,-6.6
"38095","5","112","75","0","2021","A","",3,42,2002165,1494597,1194,924,48052,"",11.91,33.85,54.62,49.71,12.12,1.63,1.63,"",0,0.0,-5,-10.6,-112154,-5.3,-94418,-5.9,-1775,-59.8,50,5.7,2583,5.7
"38097","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38099","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38101","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","5","112","55","0","2021","A","",542,6462,272458657,71318739,1241544,811,42164,"",0.68,0.67,0.74,0.60,0.77,1.10,1.10,"",19,3.6,18,0.3,17394955,6.8,1648766,2.4,248360,25.0,50,6.6,2584,6.5
