"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"30003","5","112","75","0","2023","2","",14,109,115,125,1179186,1130547,9782,780,"",19.80,16.09,16.57,17.66,17.89,14.57,10.28,1.07,"",3,27.3,16,17.2,22,23.7,19,17.9,250970,27.0,259312,29.8,1251,14.7,46,6.3
"30005","5","112","75","0","2023","2","",11,41,40,42,304475,302781,1575,571,"",21.63,17.33,16.47,18.05,15.94,13.46,16.47,0.92,"",0,0.0,-1,-2.4,-2,-4.8,1,2.4,-11898,-3.8,-11692,-3.7,-426,-21.3,-13,-2.2
"30007","5","112","75","0","2023","2","",8,43,44,45,418764,418764,4814,732,"",12.01,16.41,16.46,16.72,20.49,13.27,29.03,1.24,"",1,14.3,13,43.3,14,46.7,13,40.6,98256,30.7,98256,30.7,1303,37.1,-72,-9.0
"30009","5","112","75","0","2023","2","",9,41,40,39,390495,386704,3786,751,"",6.06,7.77,7.64,6.87,9.35,6.33,10.06,1.26,"",0,0.0,4,10.8,2,5.3,-1,-2.5,23805,6.5,20014,5.5,532,16.3,15,2.0
"30011","5","112","75","0","2023","2","",10,24,30,27,234635,233135,1987,668,"",64.53,44.86,54.77,49.35,58.19,58.87,146.41,1.17,"",1,11.1,5,26.3,10,50.0,5,22.7,37521,19.0,50816,27.9,178,9.8,-78,-10.5
"30013","5","112","75","0","2023","2","",16,63,54,58,437812,437062,2758,577,"",2.07,0.99,0.85,0.90,0.78,0.60,0.61,0.85,"",1,6.7,10,18.9,-3,-5.3,3,5.5,28392,6.9,30792,7.6,1013,58.1,4,0.7
"30015","5","112","75","0","2023","2","",11,57,58,58,399988,343753,3388,534,"",18.69,25.81,25.45,24.63,25.21,15.53,35.50,1.00,"",1,10.0,9,18.8,11,23.4,8,16.0,82346,25.9,73311,27.1,501,17.4,28,5.5
"30017","5","112","75","0","2023","2","",21,111,99,110,929224,918629,5715,670,"",15.65,11.77,10.21,11.62,12.11,8.31,10.34,1.08,"",1,5.0,14,14.4,-6,-5.7,11,11.1,40892,4.6,38954,4.4,-380,-6.2,-11,-1.6
"30021","5","112","75","0","2023","2","",4,5,5,6,50156,50156,778,723,"",3.83,0.85,0.85,1.01,0.99,0.78,2.60,1.09,"",0,0.0,-1,-16.7,-3,-37.5,-1,-14.3,-6176,-11.0,-6176,-11.0,-56,-6.7,104,16.8
"30023","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30025","5","112","75","0","2023","2","",3,10,9,10,80220,80220,457,638,"",6.49,4.45,3.84,4.31,3.56,2.80,3.68,0.85,"",0,0.0,0,0.0,-1,-10.0,0,0.0,-827,-1.0,-827,-1.0,-10,-2.1,15,2.4
"30027","5","112","75","0","2023","2","",19,66,70,64,780320,756320,9600,900,"",12.97,8.18,8.44,7.65,11.96,7.61,12.75,1.48,"",0,0.0,1,1.5,7,11.1,4,6.7,150152,23.8,146202,24.0,2006,26.4,126,16.3
"30029","5","112","75","0","2023","2","",17,72,79,79,948645,695741,6776,952,"",1.02,0.85,0.91,0.87,1.19,0.62,0.83,1.35,"",1,6.2,-1,-1.4,9,12.9,2,2.6,320728,51.1,127504,22.4,738,12.2,293,44.5
"30031","5","112","75","0","2023","2","",30,93,96,100,891957,815880,8934,712,"",1.29,0.75,0.78,0.78,0.70,0.43,0.80,0.91,"",3,11.1,-47,-33.6,-50,-34.2,-54,-35.1,-839378,-48.5,-564387,-40.9,-2658,-22.9,-196,-21.6
"30033","5","112","75","0","2023","2","",6,12,13,14,103780,103780,368,614,"",34.90,21.31,21.59,26.26,28.91,18.81,21.13,1.26,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30035","5","112","75","0","2023","2","",5,24,25,31,273973,252786,4715,790,"",5.95,3.49,3.37,3.82,4.35,3.15,6.30,1.22,"",0,0.0,-8,-25.0,-6,-19.4,0,0.0,-46123,-14.4,-41045,-14.0,-407,-7.9,4,0.5
"30037","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",18.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30039","5","112","75","0","2023","2","",5,22,23,26,171366,171056,1916,557,"",11.16,13.71,13.89,14.50,14.00,8.61,11.85,1.00,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30041","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30043","5","112","75","0","2023","2","",8,37,35,36,279123,273003,1462,596,"",6.71,8.22,7.57,7.65,6.53,4.24,3.60,0.83,"",1,14.3,1,2.8,0,0.0,-2,-5.3,-39620,-12.4,-38440,-12.3,-73,-4.8,-79,-11.7
"30045","5","112","75","0","2023","2","",16,100,94,96,885756,859956,11155,705,"",55.53,105.18,100.07,103.01,135.82,97.45,223.93,1.32,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30047","5","112","75","0","2023","2","",9,42,43,44,454513,414829,6894,813,"",2.87,2.52,2.49,2.48,3.24,2.79,7.19,1.30,"",1,12.5,9,27.3,9,26.5,8,22.2,105053,30.1,96515,30.3,3109,82.1,30,3.8
"30049","5","112","75","0","2023","2","",18,125,133,144,1272522,1179578,9493,730,"",1.99,1.82,1.92,2.05,1.82,1.21,2.02,0.94,"",0,0.0,0,0.0,7,5.6,9,6.7,99778,8.5,103672,9.6,648,7.3,29,4.1
"30051","5","112","75","0","2023","2","",4,14,17,21,142300,129524,989,632,"",15.44,14.75,17.51,20.62,22.49,16.55,26.93,1.27,"",0,0.0,0,0.0,0,0.0,5,31.2,36462,34.5,23686,22.4,-120,-10.8,112,21.5
"30053","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30055","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",9.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30057","5","112","75","0","2023","2","",36,133,149,161,1908653,1370325,11453,994,"",24.13,18.44,24.98,22.53,27.19,13.35,16.43,1.25,"",-2,-5.3,-16,-10.7,-9,-5.7,2,1.3,479009,33.5,25837,1.9,278,2.5,286,40.4
"30059","5","112","75","0","2023","2","",20,101,117,118,1020034,965728,10485,701,"",63.53,83.21,98.73,102.69,127.07,86.50,154.23,1.34,"",1,5.3,1,1.0,6,5.4,-2,-1.7,151601,17.5,140173,17.0,2033,24.1,96,15.9
"30061","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30063","5","112","75","0","2023","2","",14,44,52,48,470385,413999,5466,754,"",0.84,0.39,0.45,0.40,0.43,0.26,0.57,1.04,"",1,7.7,9,25.7,12,30.0,14,41.2,150054,46.8,98824,31.4,-1762,-24.4,76,11.2
"30065","5","112","75","0","2023","2","N",7,0,0,0,0,0,0,0,"N",15.38,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30067","5","112","75","0","2023","2","",42,132,153,160,1651111,1469663,16439,856,"",13.22,11.25,11.82,11.21,15.42,9.19,15.86,1.35,"",4,10.5,8,6.5,18,13.3,21,15.1,305342,22.7,206541,16.4,3231,24.5,76,9.7
"30069","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",18.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30071","5","112","75","0","2023","2","",10,22,17,18,163728,163728,1475,663,"",20.75,10.77,8.30,8.55,11.46,9.57,14.64,1.25,"",0,0.0,-3,-12.0,-9,-34.6,-16,-47.1,-31917,-16.3,-31917,-16.3,-181,-10.9,132,24.9
"30073","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",4.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30075","5","112","75","0","2023","2","",8,30,31,32,216207,216207,1107,536,"",29.50,31.91,32.64,32.67,28.33,20.45,27.29,0.87,"",0,0.0,-1,-3.2,-2,-6.1,-1,-3.0,29051,15.5,29051,15.5,39,3.7,91,20.4
"30077","5","112","75","0","2023","2","",12,70,71,74,556440,498676,4815,597,"",19.51,16.27,15.78,15.82,12.99,7.40,14.73,0.81,"",0,0.0,-2,-2.8,-14,-16.5,-23,-23.7,-230908,-29.3,-115777,-18.8,-2311,-32.4,-118,-16.5
"30079","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",36.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30081","5","112","75","0","2023","2","",19,63,61,66,671482,651416,8894,816,"",3.26,2.72,2.55,2.72,3.34,2.44,4.77,1.25,"",1,5.6,-7,-10.0,-5,-7.6,-1,-1.5,18945,2.9,1112,0.2,-1118,-11.2,74,10.0
"30083","5","112","75","0","2023","2","",12,49,55,55,637205,567346,5020,925,"",7.30,5.43,6.09,5.99,7.06,4.91,7.29,1.21,"",1,9.1,-12,-19.7,0,0.0,-4,-6.8,-106429,-14.3,-106544,-15.8,-1477,-22.7,-56,-5.7
"30085","5","112","75","0","2023","2","",3,14,13,15,150059,130559,772,825,"",4.16,2.37,2.16,2.41,2.99,2.27,2.29,1.29,"",0,0.0,0,0.0,-1,-7.1,1,7.1,5315,3.7,-4885,-3.6,373,93.5,30,3.8
"30087","5","112","75","0","2023","2","N",11,0,0,0,0,0,0,0,"N",16.95,0,0,0,0,0,0,0,"N",-2,-15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30089","5","112","75","0","2023","2","",5,8,6,7,63359,56859,993,696,"",3.54,1.35,0.98,1.13,1.42,0.94,2.04,1.23,"",2,66.7,-2,-20.0,-8,-57.1,-7,-50.0,-78155,-55.2,-84655,-59.8,-920,-48.1,-163,-19.0
"30091","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30093","5","112","75","0","2023","2","",3,12,11,10,103752,99552,618,726,"",0.82,0.42,0.38,0.34,0.39,0.26,0.30,1.03,"",0,0.0,-1,-7.7,0,0.0,0,0.0,-640,-0.6,4160,4.4,-272,-30.6,17,2.4
"30095","5","112","75","0","2023","2","",15,52,54,61,747567,628004,7583,1033,"",15.64,8.18,8.39,9.46,9.42,8.64,20.37,1.08,"",4,36.4,-1,-1.9,-2,-3.6,3,5.2,45815,6.5,5932,1.0,1788,30.9,63,6.5
"30097","5","112","75","0","2023","2","",14,48,56,59,544147,436442,4815,770,"",21.49,17.23,19.25,19.23,20.93,15.01,30.80,1.12,"",2,16.7,0,0.0,7,14.3,7,13.5,66734,14.0,41687,10.6,294,6.5,31,4.2
"30099","5","112","75","0","2023","2","",10,48,51,54,511089,379934,3012,771,"",12.18,15.36,15.84,16.30,22.76,11.73,18.63,1.44,"",1,11.1,-5,-9.4,-1,-1.9,4,8.0,26712,5.5,-5292,-1.4,-219,-6.8,50,6.9
"30103","5","112","75","0","2023","2","",4,45,45,52,514777,429377,2815,837,"",47.20,125.14,124.42,143.71,202.60,102.37,171.95,1.54,"",0,0.0,-9,-16.7,-4,-8.2,-5,-8.8,-39791,-7.2,-29490,-6.4,-295,-9.5,37,4.6
"30105","3","112","75","0","2023","2","",1,4,4,4,49098,49098,2209,944,"",2319.11,2794.65,2709.76,2671.06,4670.22,3340.03,16826.59,1.71,"",0,0.0,0,0.0,-4,-50.0,-2,-33.3,105,0.2,1005,2.1,141,6.8,316,50.3
"30105","5","112","75","0","2023","2","",8,54,54,54,339044,317044,2419,483,"",9.10,10.72,10.31,10.18,8.03,6.15,8.04,0.77,"",2,33.3,10,22.7,-3,-5.3,0,0.0,-6269,-1.8,-6273,-1.9,396,19.6,-31,-6.0
"30107","5","112","75","0","2023","2","N",17,0,0,0,0,0,0,0,"N",60.52,0,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30109","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",8.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30111","5","112","75","0","2023","2","",29,179,177,175,1715074,1613839,14903,745,"",1.51,1.17,1.15,1.12,1.09,0.80,1.16,0.95,"",2,7.4,3,1.7,7,4.1,-8,-4.4,135853,8.6,121085,8.1,722,5.1,56,8.1
"30999","5","112","75","0","2023","2","",5,8,8,8,186925,69156,1100,1797,"",0.28,0.34,0.33,0.33,0.47,0.17,0.33,1.40,"",-3,-37.5,-22,-73.3,-21,-72.4,-12,-60.0,-256331,-57.8,-219281,-76.0,-1645,-59.9,502,38.8
"31000","5","112","55","0","2023","2","",990,8362,8393,8559,99009992,13494491,85756,903,"",5.32,4.75,4.73,4.74,5.70,3.33,3.34,1.20,"",4,0.4,266,3.3,232,2.8,256,3.1,7777487,8.5,1254691,10.3,6473,8.2,46,5.4
"31001","5","112","75","0","2023","2","",5,83,82,79,1081731,93138,806,1023,"",1.90,3.06,2.99,2.82,4.82,1.35,1.30,1.63,"",0,0.0,4,5.1,1,1.2,-8,-9.2,174611,19.2,-9991,-9.7,493,157.5,175,20.6
"31003","5","112","75","0","2023","2","",16,135,135,134,1312855,268748,1950,750,"",23.68,36.39,35.78,33.82,45.17,28.48,25.06,1.28,"",1,6.7,4,3.1,2,1.5,5,3.9,33258,2.6,60759,29.2,1242,175.4,-1,-0.1
"31005","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",55.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31007","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",63.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31009","5","112","75","0","2023","2","",9,28,31,31,258321,45902,172,662,"",161.60,120.02,134.78,130.10,165.44,144.55,406.93,1.29,"",1,12.5,1,3.7,3,10.7,4,14.8,632,0.2,12083,35.7,8,4.9,-63,-8.7
"31011","5","112","75","0","2023","2","",25,317,318,317,3929329,261967,975,952,"",41.13,74.37,73.90,71.04,108.62,34.93,20.65,1.49,"",0,0.0,24,8.2,27,9.3,19,6.4,363549,10.2,-115167,-30.5,-676,-40.9,19,2.0
"31013","5","112","75","0","2023","2","N",8,0,0,0,0,0,0,0,"N",8.79,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31015","5","112","75","0","2023","2","",7,38,38,38,374122,41138,232,757,"",30.43,39.39,38.65,37.97,64.33,19.26,16.67,1.66,"",1,16.7,2,5.6,2,5.6,4,11.8,79223,26.9,-7620,-15.6,42,22.1,115,17.9
"31017","5","112","75","0","2023","2","",9,228,231,242,2830671,222404,773,932,"",21.12,95.78,96.18,96.08,157.95,41.03,17.75,1.64,"",0,0.0,11,5.1,-2,-0.9,-1,-0.4,185389,7.0,-36903,-14.2,-997,-56.3,51,5.8
"31019","5","112","75","0","2023","2","",18,111,108,114,1391714,215586,1787,964,"",3.84,2.28,2.20,2.29,3.28,1.94,3.47,1.45,"",1,5.9,-1,-0.9,0,0.0,1,0.9,121419,9.6,21584,11.1,986,123.1,84,9.5
"31021","5","112","75","0","2023","2","",9,70,89,94,896036,208854,339,817,"",14.99,21.88,27.17,27.17,38.49,29.77,7.27,1.51,"",1,12.5,3,4.5,24,36.9,23,32.4,48968,5.8,98536,89.3,72,27.0,-146,-15.2
"31023","5","112","75","0","2023","2","",13,226,230,239,2932290,329163,1133,974,"",19.04,49.96,49.87,49.97,74.44,36.75,26.12,1.49,"",2,18.2,11,5.1,17,8.0,23,10.6,585884,25.0,-8860,-2.6,-571,-33.5,133,15.8
"31025","5","112","75","0","2023","2","",3,8,8,10,66502,15030,92,590,"",1.73,0.76,0.74,0.87,0.74,0.53,0.39,0.93,"",0,0.0,-1,-11.1,-1,-11.1,0,0.0,535,0.8,-3774,-20.1,-143,-60.9,46,8.5
"31027","5","112","75","0","2023","2","",17,178,184,180,1662015,205280,706,708,"",20.53,37.14,36.93,35.18,48.44,20.58,16.25,1.33,"",1,6.2,3,1.7,4,2.2,3,1.7,24273,1.5,2361,1.2,-213,-23.2,-2,-0.3
"31029","5","112","75","0","2023","2","",18,148,149,163,2152787,217862,441,1080,"",32.60,47.94,47.36,49.70,84.91,30.06,11.38,1.75,"",2,12.5,-12,-7.5,-12,-7.5,2,1.2,17326,0.8,61924,39.7,48,12.2,58,5.7
"31031","5","112","75","0","2023","2","",38,154,166,175,1276160,384846,3344,595,"",52.48,40.76,41.43,42.19,48.54,30.65,40.18,1.17,"",-2,-5.0,9,6.2,17,11.4,26,17.4,279121,28.0,118851,44.7,2351,236.8,76,14.6
"31033","5","112","75","0","2023","2","",6,39,36,37,390176,69102,60,804,"",6.81,5.90,5.37,5.39,7.30,4.56,0.58,1.32,"",-2,-25.0,-8,-17.0,-4,-10.0,-4,-9.8,-64112,-14.1,26510,62.2,6,11.1,-15,-1.8
"31035","5","112","75","0","2023","2","",8,58,59,60,969513,67069,129,1264,"",11.72,16.38,16.07,15.72,30.99,8.80,2.40,1.93,"",0,0.0,-3,-4.9,-4,-6.3,0,0.0,465,0.0,7060,11.8,-110,-46.0,49,4.0
"31037","5","112","75","0","2023","2","",20,241,250,243,3169887,433500,6354,997,"",26.14,26.55,26.96,25.93,38.35,24.95,107.35,1.45,"",0,0.0,54,28.9,66,35.9,50,25.9,1073399,51.2,232379,115.5,3876,156.4,139,16.2
"31039","5","112","75","0","2023","2","",44,375,372,378,4840770,457962,997,993,"",43.89,56.14,55.35,54.94,86.19,36.81,14.72,1.55,"",1,2.3,21,5.9,13,3.6,5,1.3,411786,9.3,5422,1.2,-643,-39.2,52,5.5
"31041","5","112","75","0","2023","2","",31,430,437,457,5978171,571373,1248,1042,"",26.13,54.11,54.18,55.60,97.17,35.62,22.90,1.78,"",2,6.9,2,0.5,17,4.0,18,4.1,18557,0.3,84156,17.3,-652,-34.3,-27,-2.5
"31043","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31045","5","112","75","0","2023","2","",9,28,27,31,237875,66500,189,638,"",11.87,5.07,4.88,5.57,6.36,6.08,2.30,1.23,"",0,0.0,-2,-6.7,-3,-10.0,0,0.0,26739,12.7,15292,29.9,-58,-23.5,103,19.3
"31047","5","112","75","0","2023","2","",33,273,276,283,3957790,426639,1067,1098,"",17.40,13.23,13.24,13.31,23.86,10.52,4.97,1.80,"",2,6.5,-4,-1.4,-2,-0.7,0,0.0,398637,11.2,127803,42.8,395,58.8,118,12.0
"31049","5","112","75","0","2023","2","",3,13,10,12,136310,8356,7,899,"",15.30,14.14,10.57,12.03,22.28,5.83,1.70,1.82,"",0,0.0,-2,-13.3,-3,-23.1,0,0.0,-5819,-4.1,-17164,-67.3,-152,-95.6,79,9.6
"31051","5","112","75","0","2023","2","",5,74,75,75,880539,62966,251,907,"",13.77,22.11,22.10,20.96,30.70,8.60,4.34,1.41,"",1,25.0,23,45.1,24,47.1,24,47.1,261265,42.2,-6328,-9.1,-184,-42.3,-27,-2.9
"31053","5","112","75","0","2023","2","",17,167,169,170,2595479,224804,901,1184,"",6.31,5.11,5.18,5.08,9.28,3.26,3.27,1.81,"",0,0.0,34,25.6,34,25.2,31,22.3,912098,54.2,49486,28.2,-145,-13.9,230,24.1
"31055","5","112","75","0","2023","2","",7,22,23,22,207112,57926,391,713,"",0.15,0.04,0.04,0.04,0.03,0.04,0.05,0.85,"",-1,-12.5,1,4.8,2,9.5,2,10.0,27215,15.1,41487,252.4,198,102.6,43,6.4
"31057","5","112","75","0","2023","2","N",7,0,0,0,0,0,0,0,"N",33.61,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31059","5","112","75","0","2023","2","",8,56,53,56,583395,48756,75,816,"",11.76,13.70,12.79,13.08,17.61,6.82,2.47,1.33,"",0,0.0,31,124.0,28,112.0,26,86.7,313461,116.1,15462,46.4,13,21.0,37,4.7
"31061","5","112","75","0","2023","2","",8,32,33,32,257368,47341,86,612,"",24.65,23.24,23.64,22.69,29.80,18.96,18.34,1.28,"",0,0.0,-5,-13.5,-1,-2.9,-1,-3.0,11314,4.6,271,0.6,-24,-21.8,66,12.1
"31063","5","112","75","0","2023","2","",9,58,59,60,639192,255867,10713,833,"",38.32,40.87,40.15,40.42,66.56,78.64,440.73,1.64,"",0,0.0,2,3.6,5,9.3,8,15.4,-29746,-4.4,24086,10.4,8613,410.1,-120,-12.6
"31065","5","112","75","0","2023","2","",17,100,102,102,1097236,120902,339,833,"",33.43,32.37,32.55,31.42,44.50,19.53,7.75,1.39,"",0,0.0,-32,-24.2,-34,-25.0,-29,-22.1,-296453,-21.3,-6584,-5.2,-158,-31.8,27,3.3
"31067","5","112","75","0","2023","2","",10,63,61,59,609464,64943,371,769,"",5.50,4.19,4.03,3.78,5.08,1.58,0.74,1.27,"",0,0.0,1,1.6,-6,-9.0,-4,-6.3,-24399,-3.8,-36422,-35.9,-190,-33.9,7,0.9
"31069","5","112","75","0","2023","2","",7,63,65,71,768599,171879,1068,891,"",38.04,72.85,73.02,76.33,130.80,105.26,182.38,1.76,"",2,40.0,13,26.0,9,16.1,9,14.5,193696,33.7,-104953,-37.9,-11784,-91.7,101,12.8
"31071","5","112","75","0","2023","2","",6,31,31,37,305894,60509,312,713,"",22.32,23.95,23.05,26.07,35.01,22.53,51.08,1.43,"",-1,-14.3,-1,-3.1,2,6.9,7,23.3,39228,14.7,22997,61.3,207,197.1,37,5.5
"31073","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",5.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31075","5","112","75","0","2023","2","",22,129,127,130,1023562,272973,654,612,"",162.24,256.24,247.72,244.69,358.63,208.46,384.54,1.44,"",1,4.8,12,10.3,2,1.6,2,1.6,49843,5.1,6841,2.6,-438,-40.1,5,0.8
"31077","5","112","75","0","2023","2","",15,63,62,64,718178,75575,443,877,"",50.77,57.46,55.70,53.56,89.18,33.16,69.51,1.61,"",1,7.1,13,26.0,13,26.5,10,18.5,141996,24.6,-3664,-4.6,3,0.7,8,0.9
"31079","5","112","75","0","2023","2","",11,104,107,107,1500169,176535,879,1089,"",2.24,1.67,1.71,1.67,2.59,1.16,0.88,1.53,"",0,0.0,-1,-1.0,4,3.9,5,4.9,193366,14.8,7264,4.3,-324,-26.9,116,11.9
"31081","5","112","75","0","2023","2","",7,32,33,34,300248,38281,94,700,"",7.69,4.86,4.97,4.96,4.98,3.03,2.81,1.01,"",-1,-12.5,3,10.3,-4,-10.8,-6,-15.0,-22587,-7.0,-18620,-32.7,-296,-75.9,-3,-0.4
"31083","5","112","75","0","2023","2","",8,51,50,46,572709,64435,318,899,"",26.22,34.57,33.46,28.67,56.84,26.16,44.36,1.77,"",0,0.0,5,10.9,2,4.2,-5,-9.8,56347,10.9,-104494,-61.9,-1397,-81.5,77,9.4
"31085","5","112","75","0","2023","2","",4,34,34,34,390514,58824,830,884,"",47.20,111.40,105.25,102.46,202.25,118.92,231.25,1.90,"",0,0.0,-6,-15.0,-3,-8.1,-3,-8.1,23357,6.4,4445,8.2,-80,-8.8,141,19.0
"31087","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31089","5","112","75","0","2023","2","",32,267,259,252,3220534,362360,1034,955,"",24.98,34.60,33.32,32.16,53.14,20.76,10.13,1.59,"",-2,-5.9,23,9.4,11,4.4,6,2.4,117454,3.8,3132,0.9,-1146,-52.6,-15,-1.5
"31091","5","112","75","0","2023","2","N",6,0,0,0,0,0,0,0,"N",70.79,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31093","5","112","75","0","2023","2","",6,42,44,48,544797,45818,186,938,"",11.74,15.48,15.98,17.13,29.14,8.05,7.33,1.80,"",-1,-14.3,-7,-14.3,1,2.3,1,2.1,12681,2.4,-32933,-41.8,-277,-59.8,55,6.2
"31095","5","112","75","0","2023","2","",9,258,251,254,2939962,335253,1050,889,"",13.52,43.91,42.06,41.70,63.20,23.67,8.76,1.48,"",1,12.5,13,5.3,6,2.4,12,5.0,261146,9.7,49371,17.3,-323,-23.5,44,5.2
"31097","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",6.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31099","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",6.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31101","5","112","75","0","2023","2","",14,71,72,76,762505,127848,443,803,"",14.38,12.25,12.10,12.21,17.67,7.44,3.25,1.45,"",1,7.7,11,18.3,13,22.0,19,33.3,227964,42.6,12011,10.4,-2052,-82.2,102,14.6
"31103","5","112","75","0","2023","2","",3,22,23,22,197194,36809,108,679,"",36.44,105.39,101.55,105.63,158.88,61.00,13.67,1.52,"",-1,-25.0,-3,-12.0,0,0.0,-1,-4.3,7810,4.1,-5632,-13.3,-103,-48.8,63,10.2
"31105","5","112","75","0","2023","2","",3,7,6,6,69117,14500,33,839,"",7.99,2.89,2.43,2.37,3.53,2.81,1.33,1.38,"",0,0.0,1,16.7,0,0.0,0,0.0,11370,19.7,4880,50.7,28,560.0,99,13.4
"31107","5","112","75","0","2023","2","",13,121,124,130,1423962,218790,788,876,"",16.42,24.25,24.18,24.29,40.81,21.59,13.67,1.68,"",-1,-7.1,7,6.1,9,7.8,11,9.2,100118,7.6,96019,78.2,125,18.9,-2,-0.2
"31109","5","112","75","0","2023","2","N",13,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31111","5","112","75","0","2023","2","",23,320,334,335,3783076,974539,1829,883,"",8.36,12.46,12.94,12.76,17.23,14.74,5.35,1.35,"",-4,-14.8,-26,-7.5,-19,-5.4,-17,-4.8,-137692,-3.5,184717,23.4,-2753,-60.1,22,2.6
