"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"40141","5","112","75","0","2023","3","",8,92,91,89,884635,524871,1575,751,"",17.92,37.70,36.22,33.61,50.18,35.32,19.97,1.40,"",0,0.0,6,7.0,6,7.1,2,2.3,65710,8.0,42682,8.9,-257,-14.0,19,2.6
"40143","5","112","75","0","2023","3","",20,86,91,86,753343,446249,3080,661,"",0.31,0.13,0.14,0.13,0.12,0.13,0.18,0.84,"",-1,-4.8,-11,-11.3,-3,-3.2,-9,-9.5,-117177,-13.5,-38484,-7.9,893,40.8,-41,-5.8
"40145","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40147","5","112","75","0","2023","3","",8,34,35,35,422277,109576,328,937,"",2.25,1.00,1.04,1.04,1.31,0.59,0.38,1.27,"",0,0.0,2,6.2,3,9.4,3,9.4,50739,13.7,-1944,-1.7,-269,-45.1,44,4.9
"40149","5","112","75","0","2023","3","",8,21,20,21,187790,121235,668,699,"",11.20,6.59,5.55,5.88,7.24,6.65,10.16,1.21,"",2,33.3,6,40.0,4,25.0,3,16.7,72187,62.4,26718,28.3,99,17.4,155,28.5
"40151","5","112","75","0","2023","3","",10,43,44,41,484639,231961,857,874,"",13.54,7.84,7.83,7.11,10.92,9.52,10.69,1.44,"",2,25.0,3,7.5,1,2.3,1,2.5,43240,9.8,37367,19.2,-79,-8.4,46,5.6
"40153","5","112","75","0","2023","3","",5,134,132,132,1464908,526474,2884,849,"",2.43,9.24,9.01,9.07,11.09,6.67,9.56,1.22,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40999","5","112","75","0","2023","3","",7,36,38,35,1069876,87215,363,2265,"",0.40,0.71,0.77,0.70,1.52,0.26,0.18,2.08,"",-2,-22.2,-7,-16.3,-11,-22.4,-22,-38.6,608858,132.1,-56232,-39.2,-1473,-80.2,1551,217.2
"41000","2","112","55","0","2023","3","",37,196,190,195,3199396,0,0,1271,"",41.36,33.79,33.08,34.12,37.74,0.00,0.00,1.12,"",0,0.0,9,4.8,-5,-2.6,-3,-1.5,267476,9.1,0,0.0,0,0.0,104,8.9
"41000","3","112","55","0","2023","3","N",1,0,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","112","55","0","2023","3","",639,3876,3866,3775,42909808,37638940,488999,860,"",1.37,1.10,1.11,1.08,1.04,0.99,1.51,0.95,"",80,14.3,51,1.3,53,1.4,71,1.9,1123230,2.7,366338,1.0,-67954,-12.2,10,1.2
"41001","5","112","75","0","2023","3","",21,84,77,76,689316,653925,12164,671,"",11.37,8.61,7.87,7.59,8.60,7.12,18.28,1.07,"",0,0.0,-9,-9.7,-17,-18.1,-16,-17.4,-94350,-12.0,-85836,-11.6,-2256,-15.6,23,3.5
"41003","2","112","75","0","2023","3","",2,11,10,11,228931,0,0,1651,"",129.48,101.60,92.81,99.04,152.17,0.00,0.00,1.55,"",0,0.0,-1,-8.3,-3,-23.1,-2,-15.4,26587,13.1,0,0.0,0,0.0,422,34.3
"41003","5","112","75","0","2023","3","N",8,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41005","2","112","75","0","2023","3","",2,8,8,8,157485,0,0,1514,"",23.77,15.72,16.03,16.18,22.11,0.00,0.00,1.38,"",0,0.0,1,14.3,1,14.3,1,14.3,31794,25.3,0,0.0,0,0.0,133,9.6
"41005","5","112","75","0","2023","3","",36,286,278,281,3538644,2769379,50660,966,"",0.82,0.92,0.92,0.93,1.02,0.75,1.66,1.10,"",10,38.5,13,4.8,5,1.8,6,2.2,-161275,-4.4,-379310,-12.0,-15331,-23.2,-74,-7.1
"41007","2","112","75","0","2023","3","",5,21,20,21,361389,0,0,1345,"",537.59,364.75,348.71,369.86,582.92,0.00,0.00,1.61,"",0,0.0,-3,-12.5,-6,-23.1,-6,-22.2,-43327,-10.7,0,0.0,0,0.0,132,10.9
"41007","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41009","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41011","2","112","75","0","2023","3","",1,3,3,3,58592,0,0,1502,"",98.96,45.42,44.66,45.01,80.82,0.00,0.00,1.79,"",0,0.0,0,0.0,0,0.0,0,0.0,5763,10.9,0,0.0,0,0.0,147,10.8
"41011","5","112","75","0","2023","3","",11,121,122,117,1305344,1263920,21211,837,"",2.08,3.01,2.98,2.86,3.69,2.97,5.45,1.25,"",-2,-15.4,-15,-11.0,-12,-9.0,-14,-10.7,-67753,-4.9,-68025,-5.1,-5384,-20.2,47,5.9
"41013","5","112","75","0","2023","3","",23,72,72,70,692125,602943,8753,746,"",10.71,5.42,5.44,5.30,3.93,4.29,6.99,0.73,"",5,27.8,8,12.5,7,10.8,6,9.4,163746,31.0,116109,23.8,1616,22.6,114,18.0
"41015","2","112","75","0","2023","3","",1,4,4,4,63084,0,0,1213,"",222.21,201.10,201.55,200.88,311.98,0.00,0.00,1.55,"",0,0.0,0,0.0,-1,-20.0,-1,-20.0,876,1.4,0,0.0,0,0.0,188,18.3
"41015","5","112","75","0","2023","3","",5,10,10,10,84773,82213,832,652,"",2.13,0.83,0.83,0.82,0.86,0.62,0.72,1.04,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41017","2","112","75","0","2023","3","",1,2,2,2,38610,0,0,1485,"",17.93,7.42,7.43,7.47,10.81,0.00,0.00,1.45,"",0,0.0,-1,-33.3,-1,-33.3,-1,-33.3,-17628,-31.3,0,0.0,0,0.0,43,3.0
"41017","5","112","75","0","2023","3","N",24,0,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,0,"N",5,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41019","2","112","75","0","2023","3","",1,0,0,0,0,0,0,0,"",58.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-1,-100.0,-1,-100.0,-5684,-100.0,0,0.0,0,0.0,-437,-100.0
"41019","3","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",230.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41019","5","112","75","0","2023","3","",13,50,48,46,373289,345474,6830,598,"",1.46,0.74,0.71,0.67,0.63,0.50,1.06,0.89,"",3,30.0,5,11.1,4,9.1,5,12.2,-23801,-6.0,-5630,-1.6,-1330,-16.3,-107,-15.2
"41021","5","112","75","0","2023","3","",4,19,22,18,190063,190063,1810,743,"",10.69,11.92,13.55,11.61,13.00,11.34,13.55,1.05,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41023","5","112","75","0","2023","3","",13,75,73,73,690552,603280,11001,721,"",15.48,16.64,16.10,15.76,16.12,13.01,23.30,1.00,"N",2,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41025","5","112","75","0","2023","3","",22,128,133,125,1150746,972009,11529,688,"",24.84,27.64,28.59,26.61,29.69,27.01,35.59,1.08,"",2,10.0,3,2.4,6,4.7,5,4.2,-12353,-1.1,-68747,-6.6,-2950,-20.4,-34,-4.7
"41027","2","112","75","0","2023","3","",1,3,3,3,62997,0,0,1615,"",137.24,72.27,69.60,72.25,137.64,0.00,0.00,1.93,"",0,0.0,0,0.0,0,0.0,0,0.0,7634,13.8,0,0.0,0,0.0,195,13.7
"41027","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41029","2","112","75","0","2023","3","",1,17,16,17,226428,0,0,1045,"",24.58,64.66,60.87,64.31,71.38,0.00,0.00,1.13,"",0,0.0,2,13.3,1,6.7,2,13.3,26594,13.3,0,0.0,0,0.0,20,2.0
"41029","5","112","75","0","2023","3","",21,83,86,83,961885,832678,16842,881,"",0.99,0.52,0.54,0.51,0.62,0.47,1.06,1.19,"",1,5.0,-22,-21.0,-15,-14.9,-9,-9.8,-56496,-5.5,-73128,-8.1,-958,-5.4,92,11.7
"41031","2","112","75","0","2023","3","",3,14,13,14,202890,0,0,1142,"",930.23,700.34,644.95,695.23,906.52,0.00,0.00,1.33,"",0,0.0,3,27.3,1,8.3,2,16.7,31673,18.5,0,0.0,0,0.0,13,1.2
"41031","5","112","75","0","2023","3","N",7,0,0,0,0,0,0,0,"N",4.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41033","5","112","75","0","2023","3","",10,29,28,31,155114,155114,2168,407,"",1.43,0.53,0.52,0.56,0.35,0.27,0.44,0.64,"",-1,-9.1,3,11.5,3,12.0,5,19.2,29061,23.1,29061,23.1,-20,-0.9,29,7.7
"41035","2","112","75","0","2023","3","",1,4,4,4,70258,0,0,1351,"",87.24,57.42,57.13,57.20,90.89,0.00,0.00,1.59,"",0,0.0,0,0.0,0,0.0,0,0.0,4308,6.5,0,0.0,0,0.0,83,6.5
"41035","5","112","75","0","2023","3","",37,196,197,183,2027349,2012748,26800,812,"",6.18,4.62,4.62,4.26,5.37,4.57,6.21,1.19,"",2,5.7,9,4.8,15,8.2,1,0.5,214901,11.9,221211,12.3,1561,6.2,53,7.0
"41037","5","112","75","0","2023","3","",32,138,146,148,1214667,1109447,18438,649,"",35.45,29.02,31.24,32.05,30.84,27.57,50.71,1.00,"",3,10.3,-24,-14.8,-10,-6.4,8,5.7,-166876,-12.1,-148068,-11.8,-6611,-26.4,-47,-6.8
"41039","2","112","75","0","2023","3","",3,22,22,22,309003,0,0,1080,"",45.83,48.30,48.64,48.92,56.33,0.00,0.00,1.16,"",0,0.0,4,22.2,4,22.2,4,22.2,56596,22.4,0,0.0,0,0.0,1,0.1
"41039","5","112","75","0","2023","3","N",21,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",2,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41041","2","112","75","0","2023","3","",2,9,8,9,152947,0,0,1358,"",197.93,162.02,144.12,164.12,262.57,0.00,0.00,1.68,"",0,0.0,2,28.6,-1,-11.1,-1,-10.0,33622,28.2,0,0.0,0,0.0,299,28.2
"41041","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41043","2","112","75","0","2023","3","",2,10,10,10,166263,0,0,1279,"",105.53,70.72,71.59,71.84,100.00,0.00,0.00,1.40,"",0,0.0,1,11.1,1,11.1,0,0.0,19990,13.7,0,0.0,0,0.0,73,6.1
"41043","5","112","75","0","2023","3","N",22,0,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,0,"N",4,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41045","5","112","75","0","2023","3","N",36,0,0,0,0,0,0,0,"N",12.31,0,0,0,0,0,0,0,"N",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41047","2","112","75","0","2023","3","",2,6,6,6,109363,0,0,1402,"",32.84,12.28,12.32,12.24,17.35,0.00,0.00,1.41,"",0,0.0,-1,-14.3,-1,-14.3,-1,-14.3,-20593,-15.8,0,0.0,0,0.0,-26,-1.8
"41047","5","112","75","0","2023","3","",30,222,236,223,2822514,2675988,29629,956,"",0.94,0.75,0.80,0.74,0.92,0.90,1.19,1.21,"",3,11.1,-14,-5.9,-7,-2.9,-13,-5.5,326306,13.1,333080,14.2,-2304,-7.2,150,18.6
"41049","2","112","75","0","2023","3","",2,15,15,14,235510,0,0,1235,"",1009.01,751.36,769.06,720.77,777.72,0.00,0.00,1.04,"",0,0.0,0,0.0,0,0.0,-1,-6.7,25912,12.4,0,0.0,0,0.0,160,14.9
"41049","5","112","75","0","2023","3","",15,399,403,396,6355531,4668359,45580,1224,"",14.49,32.82,33.94,33.20,42.99,26.05,27.34,1.29,"",2,15.4,11,2.8,20,5.2,23,6.2,223099,3.6,-156093,-3.2,-12273,-21.2,-13,-1.1
"41051","2","112","75","0","2023","3","",2,20,20,20,330509,0,0,1271,"",9.96,13.55,13.67,13.87,13.71,0.00,0.00,1.00,"",0,0.0,1,5.3,0,0.0,0,0.0,49599,17.7,0,0.0,0,0.0,172,15.7
"41051","5","112","75","0","2023","3","N",9,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41053","5","112","75","0","2023","3","N",12,0,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,0,"N",4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41055","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",6.63,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41057","2","112","75","0","2023","3","",2,7,7,7,115168,0,0,1266,"",372.20,239.16,238.65,239.55,358.32,0.00,0.00,1.50,"",0,0.0,0,0.0,0,0.0,0,0.0,-347,-0.3,0,0.0,0,0.0,-3,-0.2
"41057","5","112","75","0","2023","3","",55,475,465,452,4958109,4621738,45525,822,"",19.59,26.65,26.04,25.19,31.59,24.72,30.28,1.22,"",3,5.8,-10,-2.1,-2,-0.4,-10,-2.2,-12462,-0.3,-41476,-0.9,-11453,-20.1,11,1.4
"41059","5","112","75","0","2023","3","",33,209,207,199,2421106,2194497,29909,908,"",5.18,3.47,3.44,3.28,4.44,3.30,5.03,1.31,"",3,10.0,20,10.6,13,6.7,11,5.9,191824,8.6,208016,10.5,-4125,-12.1,7,0.8
"41061","2","112","75","0","2023","3","",1,9,8,9,131740,0,0,1169,"",199.11,296.83,266.65,298.14,385.20,0.00,0.00,1.34,"",0,0.0,2,28.6,1,14.3,2,28.6,18178,16.0,0,0.0,0,0.0,-79,-6.3
"41061","5","112","75","0","2023","3","",8,49,48,46,463032,369944,7956,747,"",3.05,2.65,2.63,2.48,2.77,2.05,4.79,1.07,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41063","2","112","75","0","2023","3","",1,4,4,4,69814,0,0,1343,"",437.24,444.38,452.67,461.44,731.26,0.00,0.00,1.62,"",0,0.0,-1,-20.0,-1,-20.0,-1,-20.0,-733,-1.0,0,0.0,0,0.0,258,23.8
"41063","5","112","75","0","2023","3","",16,44,43,42,393042,384116,4367,703,"",13.39,8.03,7.99,7.89,8.43,7.46,8.77,1.06,"",-1,-5.9,-9,-17.0,-10,-18.9,-9,-17.6,-124193,-24.0,-66453,-14.7,-1494,-25.5,-57,-7.5
"41065","2","112","75","0","2023","3","",1,7,7,7,108415,0,0,1191,"",185.46,152.05,219.74,221.55,273.21,0.00,0.00,1.42,"",0,0.0,1,16.7,1,16.7,1,16.7,16662,18.2,0,0.0,0,0.0,15,1.3
"41065","5","112","75","0","2023","3","",10,27,28,25,161511,161511,1888,466,"",3.55,0.96,1.44,1.29,0.83,0.72,0.91,0.70,"",1,11.1,4,17.4,2,7.7,0,0.0,17348,12.0,17348,12.0,-267,-12.4,16,3.6
"41067","5","112","75","0","2023","3","",14,104,108,101,790437,764525,9610,583,"",0.24,0.19,0.20,0.19,0.09,0.13,0.20,0.49,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41069","5","112","75","0","2023","3","N",7,0,0,0,0,0,0,0,"N",38.67,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41071","5","112","75","0","2023","3","",22,200,200,195,2393430,2196645,22531,928,"",2.33,3.01,3.02,2.80,3.83,2.83,3.76,1.30,"",-1,-4.3,11,5.8,8,4.2,10,5.4,-47931,-2.0,28668,1.3,-3527,-13.5,-67,-6.7
"41999","5","112","75","0","2023","3","",24,26,28,29,369379,239138,5021,1027,"",0.69,0.38,0.41,0.42,0.29,0.24,0.51,0.71,"N",22,1100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","2","112","55","0","2023","3","",9,156,162,155,2204405,0,0,1075,"",5.04,8.94,9.39,9.09,8.81,0.00,0.00,0.96,"",0,0.0,-4,-2.5,1,0.6,-6,-3.7,-71395,-3.1,0,0.0,0,0.0,-15,-1.4
"42000","5","112","55","0","2023","3","",803,8045,7970,8108,85395149,9605680,239331,817,"",0.86,0.76,0.76,0.77,0.70,0.59,0.83,0.92,"",19,2.4,256,3.3,276,3.6,389,5.0,5502983,6.9,-560791,-5.5,-6307,-2.6,22,2.8
"42001","5","112","75","0","2023","3","",22,451,446,454,5508616,472746,8856,941,"",4.09,7.50,7.47,7.58,10.11,4.62,5.69,1.34,"",-2,-8.3,14,3.2,9,2.1,17,3.9,332515,6.4,-543,-0.1,-890,-9.1,30,3.3
"42003","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42005","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42007","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42009","2","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",178.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42009","5","112","75","0","2023","3","",15,119,117,120,1207177,114426,2477,783,"",5.14,4.08,4.03,4.11,5.06,2.22,2.78,1.24,"",1,7.1,-5,-4.0,-2,-1.7,6,5.3,-32851,-2.6,-28988,-20.2,-562,-18.5,-19,-2.4
"42011","5","112","75","0","2023","3","",43,504,495,506,5133135,499411,10449,787,"",2.00,1.66,1.65,1.68,1.60,1.05,1.28,0.96,"",0,0.0,-13,-2.5,-21,-4.1,-8,-1.6,-49349,-1.0,-131714,-20.9,-2218,-17.5,14,1.8
"42013","5","112","75","0","2023","3","",19,277,270,280,2635050,315299,8758,735,"",2.28,2.68,2.64,2.75,2.90,1.88,3.16,1.08,"",2,11.8,35,14.5,21,8.4,20,7.7,134414,5.4,16327,5.5,1624,22.8,-33,-4.3
"42015","5","112","75","0","2023","3","",11,154,148,130,1250658,223878,3736,668,"",2.94,3.83,3.73,3.30,3.19,3.95,3.84,0.88,"",0,0.0,22,16.7,18,13.8,8,6.6,163634,15.1,60672,37.2,818,28.0,15,2.3
"42017","5","112","75","0","2023","3","",16,89,92,95,1086531,73075,1526,908,"",0.32,0.19,0.19,0.20,0.22,0.09,0.11,1.13,"",0,0.0,-8,-8.2,1,1.1,5,5.6,38533,3.7,-88883,-54.9,-3796,-71.3,38,4.4
"42019","5","112","75","0","2023","3","",7,23,23,26,132858,38008,2134,426,"",0.55,0.15,0.15,0.17,0.08,0.17,0.51,0.52,"",0,0.0,-3,-11.5,-6,-20.7,-1,-3.7,-46804,-26.1,-2402,-5.9,-597,-21.9,-80,-15.8
"42021","5","112","75","0","2023","3","",5,30,30,29,275892,47672,1036,715,"",0.62,0.36,0.36,0.35,0.40,0.37,0.44,1.13,"",1,25.0,6,25.0,8,36.4,6,26.1,36693,15.3,9622,25.3,364,54.2,-85,-10.6
"42025","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42027","2","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",59.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42027","5","112","75","0","2023","3","",8,85,87,85,612590,105423,2043,550,"",0.91,0.68,0.72,0.71,0.48,0.72,0.83,0.69,"",-2,-20.0,3,3.7,5,6.1,4,4.9,43939,7.7,-4000,-3.7,194,10.5,14,2.6
"42029","5","112","75","0","2023","3","",47,289,276,277,3603863,273947,6064,988,"",1.18,0.65,0.62,0.63,0.59,0.42,0.56,0.93,"",6,14.6,20,7.4,11,4.2,25,9.9,344606,10.6,-25667,-8.6,1318,27.8,31,3.2
"42031","5","112","75","0","2023","3","",3,16,16,16,99070,25253,466,476,"",1.15,0.76,0.75,0.74,0.60,0.79,0.76,0.80,"",0,0.0,0,0.0,0,0.0,0,0.0,5019,5.3,4605,22.3,89,23.6,24,5.3
"42033","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42035","2","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",235.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42035","5","112","75","0","2023","3","",5,78,77,80,699719,60640,873,687,"",2.26,3.49,3.49,3.62,3.59,1.99,1.61,1.02,"",1,25.0,2,2.6,0,0.0,4,5.3,28820,4.3,-17877,-22.8,-209,-19.3,11,1.6
"42037","5","112","75","0","2023","3","",8,45,45,47,416032,39576,1495,701,"",2.11,1.05,1.06,1.10,1.17,0.58,1.29,1.09,"",3,60.0,11,32.4,11,32.4,14,42.4,24708,6.3,-7330,-15.6,132,9.7,-193,-21.6
"42039","2","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",101.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42039","5","112","75","0","2023","3","",9,184,184,185,1669622,167941,2956,697,"",1.74,3.55,3.59,3.60,3.91,2.27,2.27,1.09,"",0,0.0,6,3.4,5,2.8,13,7.6,134159,8.7,11277,7.2,358,13.8,27,4.0
"42041","2","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",31.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42041","5","112","75","0","2023","3","",27,140,144,151,1419450,208981,5175,753,"",1.61,0.58,0.60,0.63,0.55,0.52,0.83,0.90,"",1,3.8,-29,-17.2,-23,-13.8,-18,-10.7,32296,2.3,-67813,-24.5,-2447,-32.1,119,18.8
"42043","5","112","75","0","2023","3","",8,85,87,88,781537,96217,1936,694,"",0.44,0.25,0.26,0.27,0.21,0.20,0.25,0.81,"",-1,-11.1,-8,-8.6,-2,-2.2,-3,-3.3,-137440,-15.0,-39434,-29.1,-510,-20.9,-83,-10.7
"42049","2","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",32.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42051","5","112","75","0","2023","3","",4,45,43,39,255607,67670,1996,464,"",0.60,0.67,0.65,0.58,0.45,0.60,0.92,0.71,"",0,0.0,8,21.6,4,10.3,2,5.4,31222,13.9,3321,5.2,525,35.7,6,1.3
"42053","2","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1513.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42055","5","112","75","0","2023","3","",57,821,817,837,9277572,1137724,31589,865,"",6.93,7.87,7.89,8.06,9.74,6.57,12.19,1.23,"",1,1.8,82,11.1,81,11.0,97,13.1,1428522,18.2,90747,8.7,6683,26.8,47,5.7
"42057","5","112","75","0","2023","3","",11,94,90,87,825402,100426,2702,703,"",14.20,10.00,9.63,9.37,9.98,7.84,7.65,1.03,"",1,10.0,11,13.3,5,5.9,2,2.4,37357,4.7,5004,5.2,-187,-6.5,-16,-2.2
"42059","5","112","75","0","2023","3","",4,8,8,8,63553,5482,158,611,"",2.03,0.38,0.39,0.38,0.28,0.19,0.29,0.72,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42061","5","112","75","0","2023","3","",19,234,230,226,2224387,184456,4056,744,"",7.79,10.35,10.26,10.26,12.34,5.49,5.44,1.20,"",1,5.6,13,5.9,16,7.5,13,6.1,219435,10.9,-64862,-26.0,-683,-14.4,30,4.2
"42063","5","112","75","0","2023","3","",8,33,33,33,313824,44448,1651,732,"",1.71,0.68,0.69,0.68,0.70,0.66,1.35,1.02,"",0,0.0,0,0.0,-1,-2.9,0,0.0,-9877,-3.1,-21070,-32.2,-1389,-45.7,-15,-2.0
"42065","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42067","5","112","75","0","2023","3","",19,187,189,181,2235496,72315,1685,926,"",13.67,15.78,16.13,15.44,24.16,3.66,4.72,1.53,"",1,5.6,-17,-8.3,17,9.9,-2,-1.1,-99461,-4.3,-88626,-55.1,-2397,-58.7,-38,-3.9
"42069","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42071","5","112","75","0","2023","3","",132,1579,1555,1586,17992314,1784203,39321,880,"",3.77,3.54,3.53,3.62,4.13,2.56,3.76,1.16,"",-1,-0.8,-54,-3.3,-44,-2.8,-11,-0.7,-937426,-5.0,-15319,-0.9,932,2.4,-25,-2.8
"42073","5","112","75","0","2023","3","",5,14,15,14,71599,28427,741,384,"",1.04,0.29,0.31,0.29,0.17,0.39,0.52,0.57,"",-2,-28.6,-12,-46.2,-10,-40.0,-11,-44.0,-79880,-52.7,-28204,-49.8,-276,-27.1,-76,-16.5
"42075","5","112","75","0","2023","3","",32,318,319,314,3062563,323820,9000,743,"",4.52,3.39,3.44,3.38,3.51,2.04,3.50,1.03,"",0,0.0,28,9.7,30,10.4,28,9.8,-495109,-13.9,-7944,-2.4,-391,-4.2,-206,-21.7
"42077","5","112","75","0","2023","3","",6,88,96,167,1363774,293699,4950,897,"",0.28,0.25,0.27,0.48,0.34,0.56,0.56,1.02,"",0,0.0,-21,-19.3,-12,-11.1,-10,-5.6,-84016,-5.8,6259,2.2,83,1.7,49,5.8
"42079","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
