"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"39047","5","112","75","0","2023","4","",4,63,65,65,746909,79432,1603,893,"",2.46,3.30,3.45,3.47,4.62,2.61,4.92,1.36,"",0,0.0,17,37.0,20,44.4,19,41.3,162345,27.8,36701,85.9,1149,253.1,-92,-9.3
"39049","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39051","5","112","75","0","2023","4","",5,56,50,56,777375,19481,159,1107,"",1.83,1.74,1.60,1.79,2.48,0.49,0.31,1.45,"",0,0.0,3,5.7,-3,-5.7,5,9.8,99435,14.7,-14010,-41.8,-294,-64.9,111,11.1
"39053","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39055","5","112","75","0","2023","4","",6,32,30,23,176565,33628,355,479,"",0.79,0.50,0.48,0.37,0.27,0.45,0.37,0.59,"",0,0.0,4,14.3,2,7.1,-6,-20.7,-43352,-19.7,9776,41.0,51,16.8,-118,-19.8
"39057","5","112","75","0","2023","4","",7,155,155,146,1390268,223339,6615,704,"",0.71,1.12,1.13,1.07,0.83,1.64,4.49,0.75,"",0,0.0,-2,-1.3,4,2.6,0,0.0,20047,1.5,-76413,-25.5,-243,-3.5,8,1.1
"39059","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39061","5","112","75","0","2023","4","",9,134,128,128,1929398,28649,608,1142,"",0.14,0.15,0.14,0.14,0.17,0.03,0.05,1.13,"",0,0.0,21,18.6,19,17.4,24,23.1,389266,25.3,-34535,-54.7,-1625,-72.8,52,4.8
"39063","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39065","5","112","75","0","2023","4","",6,138,149,146,1985207,85953,1066,1058,"",4.52,10.42,11.38,11.17,17.07,7.04,5.94,1.55,"",0,0.0,-12,-8.0,-2,-1.3,-7,-4.6,-65590,-3.2,-52689,-38.0,-1855,-63.5,16,1.5
"39067","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39069","5","112","75","0","2023","4","",4,124,121,121,1540806,45797,958,972,"",2.45,6.41,6.56,6.67,8.62,2.63,3.59,1.32,"",0,0.0,17,15.9,12,11.0,8,7.1,315050,25.7,-140784,-75.5,-3745,-79.6,112,13.0
"39071","5","112","75","0","2023","4","",5,34,34,32,331153,32692,451,764,"",2.47,1.77,1.80,1.72,2.24,1.39,1.49,1.27,"",0,0.0,7,25.9,3,9.7,2,6.7,34415,11.6,-11948,-26.8,-267,-37.2,-14,-1.8
"39075","5","112","75","0","2023","4","",16,95,98,99,837291,107440,1480,662,"",4.38,2.55,2.67,2.70,2.26,2.84,4.35,0.86,"",-1,-5.9,3,3.3,4,4.3,7,7.6,-36828,-4.2,33853,46.0,578,64.1,-64,-8.8
"39077","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39079","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39083","5","112","75","0","2023","4","",10,50,51,52,520327,31224,425,785,"",3.18,1.39,1.44,1.49,1.39,0.84,1.09,0.97,"",1,11.1,-1,-2.0,3,6.2,2,4.0,84726,19.5,-62830,-66.8,-946,-69.0,110,16.3
"39089","5","112","75","0","2023","4","",27,561,556,560,8332344,552310,7999,1147,"",2.87,4.52,4.49,4.60,6.81,2.74,3.19,1.50,"",0,0.0,-11,-1.9,-13,-2.3,1,0.2,-1640769,-16.5,173,0.0,-3660,-31.4,-207,-15.3
"39091","5","112","75","0","2023","4","",6,105,105,97,1308932,77041,858,984,"",2.45,3.13,3.19,2.94,3.92,1.89,2.23,1.27,"",0,0.0,3,2.9,2,1.9,-5,-4.9,174507,15.4,1163,1.5,-228,-21.0,131,15.4
"39093","5","112","75","0","2023","4","",6,18,19,17,100495,13744,312,429,"",0.37,0.11,0.11,0.10,0.06,0.06,0.11,0.56,"",1,20.0,-5,-21.7,-5,-20.8,-2,-10.5,-27936,-21.8,-12817,-48.3,-552,-63.9,-20,-4.5
"39095","5","112","75","0","2023","4","",5,22,22,21,445755,5670,72,1583,"",0.19,0.07,0.06,0.06,0.12,0.01,0.01,1.87,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39097","5","112","75","0","2023","4","",11,144,147,149,1620962,192692,2238,850,"",4.44,3.41,3.53,3.59,4.11,2.27,1.95,1.17,"",2,22.2,22,18.0,18,14.0,14,10.4,208613,14.8,35796,22.8,-314,-12.3,6,0.7
"39099","5","112","75","0","2023","4","",6,95,91,89,1143139,80607,2332,959,"",0.40,0.57,0.56,0.55,0.76,0.37,0.85,1.36,"",1,20.0,20,26.7,16,21.3,13,17.1,277884,32.1,28315,54.1,1824,359.1,75,8.5
"39101","5","112","75","0","2023","4","",8,98,100,96,1145046,97488,1363,899,"",2.70,2.42,2.49,2.41,3.01,2.12,3.01,1.23,"",0,0.0,-32,-24.6,-23,-18.7,-27,-22.0,-355275,-23.7,-32639,-25.1,-805,-37.1,-22,-2.4
"39103","5","112","75","0","2023","4","",10,55,56,56,440795,23130,973,609,"",0.82,0.50,0.52,0.52,0.40,0.16,0.59,0.77,"",2,25.0,2,3.8,4,7.7,3,5.7,60818,16.0,-927,-3.9,550,130.0,54,9.7
"39105","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39107","5","112","75","0","2023","4","",46,668,667,683,8849268,695767,12244,1012,"",15.76,18.74,18.94,19.45,25.25,18.92,38.09,1.33,"",6,15.0,104,18.4,86,14.8,108,18.8,123500,1.4,7503,1.1,-1138,-8.5,-159,-13.6
"39109","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39111","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39113","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39117","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",2.95,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39119","5","112","75","0","2023","4","",4,27,25,22,171645,27799,662,535,"",0.86,0.43,0.40,0.36,0.30,0.33,0.71,0.76,"",0,0.0,3,12.5,1,4.2,-2,-8.3,2328,1.4,-11568,-29.4,-104,-13.6,-8,-1.5
"39123","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39125","5","112","75","0","2023","4","",27,524,530,537,13745777,577835,6373,1994,"",27.22,60.83,62.93,63.48,149.31,59.21,67.02,2.39,"",-1,-3.6,-8,-1.5,1,0.2,9,1.7,-6521831,-32.2,-55603,-8.8,-765,-10.7,-949,-32.2
"39127","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39129","5","112","75","0","2023","4","N",9,0,0,0,0,0,0,0,"N",3.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39131","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39133","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39135","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39137","5","112","75","0","2023","4","",9,91,88,87,1346560,69369,914,1168,"",4.37,4.21,4.13,4.09,6.93,3.03,3.67,1.67,"",-1,-10.0,0,0.0,-2,-2.2,-2,-2.2,-61176,-4.3,1169,1.7,-219,-19.3,-35,-2.9
"39139","5","112","75","0","2023","4","",4,17,18,16,125825,11971,196,569,"",0.58,0.20,0.21,0.19,0.16,0.11,0.17,0.78,"",1,33.3,0,0.0,3,20.0,1,6.7,17126,15.8,3830,47.0,66,50.8,35,6.6
"39141","5","112","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39147","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39149","5","112","75","0","2023","4","",10,100,101,102,1362189,58618,709,1037,"",3.73,2.13,2.18,2.20,2.59,1.09,1.26,1.19,"",0,0.0,-6,-5.7,-5,-4.7,3,3.0,-67728,-4.7,-1481,-2.5,5,0.7,-24,-2.3
"39151","5","112","75","0","2023","4","",19,99,98,101,1131042,85525,1273,876,"",0.84,0.36,0.36,0.37,0.43,0.24,0.28,1.19,"",2,11.8,-16,-13.9,-20,-16.9,-15,-12.9,-423639,-27.2,24529,40.2,-628,-33.0,-152,-14.8
"39153","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39155","5","112","75","0","2023","4","",4,21,25,25,219570,50253,1257,714,"",0.38,0.18,0.22,0.22,0.21,0.30,0.55,1.01,"",-2,-33.3,-3,-12.5,0,0.0,-1,-3.8,24405,12.5,5265,11.7,434,52.7,113,18.8
"39157","5","112","75","0","2023","4","",13,123,126,125,1213146,102083,1580,749,"",2.25,1.87,1.94,1.95,2.04,1.21,1.77,1.06,"",1,8.3,-7,-5.4,-2,-1.6,-3,-2.3,-13935,-1.1,-17534,-14.7,-449,-22.1,15,2.0
"39159","5","112","75","0","2023","4","",12,136,134,128,2033633,83440,1590,1179,"",3.27,2.27,2.28,2.18,2.73,0.98,1.91,1.22,"",1,9.1,18,15.3,10,8.1,15,13.3,263924,14.9,-6498,-7.2,-843,-34.6,29,2.5
"39161","5","112","75","0","2023","4","",10,106,105,107,1279848,74945,774,929,"",6.16,5.23,5.23,5.29,7.05,3.37,3.57,1.34,"",0,0.0,-20,-15.9,-20,-16.0,-15,-12.3,-188437,-12.8,-47528,-38.8,-518,-40.1,21,2.3
"39163","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39165","5","112","75","0","2023","4","N",6,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39167","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39169","5","112","75","0","2023","4","",51,527,520,520,5595764,405351,6960,824,"",7.15,6.21,6.23,6.26,6.52,4.83,8.17,1.05,"",1,2.0,6,1.2,-14,-2.6,-22,-4.1,61517,1.1,-253425,-38.5,-5048,-42.0,24,3.0
"39171","5","112","75","0","2023","4","",10,128,126,130,1634459,126327,1763,982,"",4.55,4.43,4.46,4.61,6.26,3.91,5.63,1.39,"",2,25.0,19,17.4,20,18.9,22,20.4,226495,16.1,68473,118.4,1088,161.2,-24,-2.4
"39173","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39175","5","112","75","0","2023","4","",5,97,95,93,1771413,84560,1219,1434,"",3.56,5.49,5.38,5.21,9.93,3.42,4.48,1.85,"",-1,-16.7,0,0.0,-4,-4.0,-3,-3.1,245733,16.1,16559,24.4,164,15.5,228,18.9
"39999","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","112","55","0","2023","4","N",1,0,0,0,0,0,0,0,"N",6.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","5","112","55","0","2023","4","",512,4360,4319,4389,54884963,11170302,78368,969,"",1.62,1.48,1.48,1.51,1.83,1.00,1.47,1.23,"",1,0.2,81,1.9,32,0.7,41,0.9,2741693,5.3,-507850,-4.3,-6903,-8.1,37,4.0
"40001","5","112","75","0","2023","4","",7,90,85,82,1007336,216212,1623,905,"",8.33,11.51,11.18,10.75,17.48,7.66,12.24,1.57,"",-1,-12.5,-24,-21.1,-28,-24.8,-33,-28.7,-99400,-9.0,-139108,-39.2,-1570,-49.2,158,21.2
"40003","5","112","75","0","2023","4","",6,23,24,24,299660,52682,417,974,"",16.39,10.29,10.89,11.01,14.88,8.98,19.28,1.39,"",0,0.0,4,21.1,5,26.3,5,26.3,39891,15.4,27389,108.3,166,66.1,-78,-7.4
"40005","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",3.72,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40007","5","112","75","0","2023","4","",8,47,41,41,638204,84640,883,1142,"",18.88,19.55,17.40,16.95,26.84,10.51,12.81,1.50,"",0,0.0,-16,-25.4,-26,-38.8,-27,-39.7,-367734,-36.6,-67545,-44.4,78,9.7,-30,-2.6
"40009","5","112","75","0","2023","4","",9,27,28,27,249468,46830,293,702,"",4.71,1.57,1.65,1.59,1.60,0.71,0.71,1.00,"",0,0.0,0,0.0,3,12.0,5,22.7,-12278,-4.7,-22239,-32.2,-323,-52.4,-114,-14.0
"40011","5","112","75","0","2023","4","",9,60,57,64,606470,272426,1118,773,"",12.85,11.50,11.14,12.34,14.08,16.69,21.13,1.21,"",0,0.0,10,20.0,7,14.0,13,25.5,62717,11.5,65712,31.8,297,36.2,-58,-7.0
"40013","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40015","5","112","75","0","2023","4","",6,23,23,21,187628,66458,623,646,"",3.89,1.83,1.84,1.70,1.74,1.56,2.93,0.97,"",-6,-50.0,-10,-30.3,-10,-30.3,-10,-32.3,-68803,-26.8,-30698,-31.6,-621,-49.9,36,5.9
"40017","5","112","75","0","2023","4","",9,54,53,53,878656,75590,410,1267,"",0.92,0.79,0.80,0.80,1.47,0.28,0.28,1.85,"",1,12.5,1,1.9,2,3.9,4,8.2,101338,13.0,33247,78.5,248,153.1,95,8.1
"40019","5","112","75","0","2023","4","",12,40,39,39,562525,62766,244,1100,"",2.78,0.96,0.95,0.96,1.43,0.36,0.28,1.49,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40021","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40023","5","112","75","0","2023","4","N",7,0,0,0,0,0,0,0,"N",7.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40025","5","112","75","0","2023","4","",7,132,134,135,1729072,229615,689,995,"",29.37,117.46,119.50,123.41,196.42,92.23,109.33,1.64,"",0,0.0,-6,-4.3,-2,-1.5,-8,-5.6,-23343,-1.3,-100975,-30.5,-302,-30.5,25,2.6
"40027","5","112","75","0","2023","4","",5,9,9,9,62696,42314,318,536,"",0.27,0.06,0.06,0.06,0.04,0.07,0.11,0.77,"",1,25.0,2,28.6,4,80.0,4,80.0,21862,53.5,27301,181.8,128,67.4,-18,-3.2
"40029","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",15.73,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40031","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40033","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40035","5","112","75","0","2023","4","",10,32,33,25,351994,76900,1124,903,"",9.33,3.65,3.82,2.87,5.15,2.42,8.96,1.50,"",0,0.0,-3,-8.6,-3,-8.3,-5,-16.7,-21170,-5.7,-6558,-7.9,-42,-3.6,50,5.9
"40037","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40039","5","112","75","0","2023","4","N",8,0,0,0,0,0,0,0,"N",3.18,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40041","5","112","75","0","2023","4","",9,27,26,27,282500,92945,679,815,"",3.83,1.62,1.59,1.69,2.30,1.38,2.30,1.40,"",0,0.0,3,12.5,-1,-3.7,0,0.0,36046,14.6,-649,-0.7,303,80.6,86,11.8
"40043","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40045","5","112","75","0","2023","4","N",6,0,0,0,0,0,0,0,"N",18.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40047","5","112","75","0","2023","4","",10,98,98,99,1653633,224653,3580,1294,"",2.33,2.40,2.43,2.47,4.67,1.54,5.88,1.92,"",1,11.1,-1,-1.0,1,1.0,3,3.1,-12753,-0.8,-47334,-17.4,693,24.0,-23,-1.7
"40049","5","112","75","0","2023","4","",14,33,31,37,315778,96963,467,722,"",6.62,1.91,1.82,2.17,1.78,1.43,1.57,0.91,"",0,0.0,-4,-10.8,-8,-20.5,-3,-7.5,-52995,-14.4,-7224,-6.9,-177,-27.5,-12,-1.6
"40051","5","112","75","0","2023","4","N",10,0,0,0,0,0,0,0,"N",3.17,0,0,0,0,0,0,0,"N",-3,-23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40057","5","112","75","0","2023","4","",3,39,37,40,502354,138898,416,999,"",15.58,35.36,33.30,35.95,60.67,38.38,28.56,1.74,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40059","5","112","75","0","2023","4","",23,252,251,251,3836430,348414,2252,1174,"",65.88,124.79,128.58,127.85,232.52,63.75,102.53,1.83,"",0,0.0,22,9.6,18,7.7,20,8.7,287284,8.1,-99227,-22.2,-928,-29.2,-6,-0.5
"40061","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",5.31,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40063","5","112","75","0","2023","4","",15,139,135,137,1531424,600992,2694,860,"",21.41,26.24,26.26,27.15,44.29,30.95,36.21,1.67,"",0,0.0,8,6.1,-5,-3.6,2,1.5,187914,14.0,12257,2.1,-1520,-36.1,96,12.6
"40065","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40067","5","112","75","0","2023","4","",10,33,31,33,319517,57302,184,760,"",27.15,18.79,18.15,19.54,26.93,9.47,9.90,1.43,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40069","5","112","75","0","2023","4","",6,18,17,18,225507,41383,310,982,"",9.40,2.93,2.80,2.94,4.72,1.96,3.41,1.63,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40071","5","112","75","0","2023","4","N",8,0,0,0,0,0,0,0,"N",2.56,0,0,0,0,0,0,0,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40073","5","112","75","0","2023","4","N",6,0,0,0,0,0,0,0,"N",4.09,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40075","5","112","75","0","2023","4","",5,55,54,56,572897,128883,484,801,"",8.41,15.82,15.71,16.56,22.22,13.15,9.79,1.39,"",1,25.0,7,14.6,6,12.5,6,12.0,99902,21.1,11487,9.8,132,37.5,53,7.1
"40077","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",3.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40079","5","112","75","0","2023","4","",10,19,20,19,231300,46550,140,920,"",3.85,0.94,1.00,0.96,1.56,0.62,0.44,1.61,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40081","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",2.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40083","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40085","5","112","75","0","2023","4","",5,12,12,13,139006,44252,132,867,"",8.02,1.19,1.21,1.30,1.45,0.95,0.97,1.18,"",0,0.0,-4,-25.0,-2,-14.3,-1,-7.1,-65183,-31.9,16352,58.6,48,57.1,-204,-19.0
"40087","5","112","75","0","2023","4","",23,101,91,90,1057989,293969,2512,866,"",7.30,4.73,4.33,4.31,5.50,3.81,9.29,1.23,"",5,27.8,8,8.6,0,0.0,-4,-4.3,187581,21.6,-84992,-22.4,-1076,-30.0,143,19.8
"40089","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40091","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40093","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",4.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40095","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40097","5","112","75","0","2023","4","N",10,0,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40099","5","112","75","0","2023","4","N",9,0,0,0,0,0,0,0,"N",9.68,0,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40101","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40103","3","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",3142.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40103","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40105","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",10.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40107","5","112","75","0","2023","4","N",7,0,0,0,0,0,0,0,"N",12.53,0,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40109","5","112","75","0","2023","4","",13,56,54,48,601586,135538,806,879,"",0.16,0.07,0.06,0.06,0.06,0.04,0.06,1.01,"",1,8.3,10,21.7,8,17.4,2,4.3,139127,30.1,10933,8.8,-495,-38.0,106,13.7
"40111","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40113","5","112","75","0","2023","4","N",11,0,0,0,0,0,0,0,"N",7.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40115","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40117","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40119","5","112","75","0","2023","4","",9,34,35,35,619501,65313,196,1375,"",1.61,0.55,0.58,0.58,1.15,0.32,0.24,2.01,"",0,0.0,1,3.0,1,2.9,1,2.9,198964,47.3,-13156,-16.8,-533,-73.1,414,43.1
"40121","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40123","5","112","75","0","2023","4","N",9,0,0,0,0,0,0,0,"N",3.06,0,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40125","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
