"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"37145","5","112","75","0","2023","A","",5,16,430844,348497,2014,505,26244,"",2.52,0.96,0.79,0.70,1.01,0.80,0.80,"",1,25.0,2,14.3,146932,51.8,103423,42.2,941,87.7,122,31.9,6320,31.7
"37147","5","112","75","0","2023","A","",18,206,8294425,5839795,12036,773,40199,"",1.64,1.47,1.54,1.73,1.11,1.05,1.05,"",0,0.0,21,11.4,924564,12.5,775015,15.3,246,2.1,8,1.0,434,1.1
"37149","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37151","5","112","75","0","2023","A","",14,113,5333081,3504606,13076,907,47161,"",1.95,1.52,2.27,1.44,1.77,1.49,1.49,"",1,7.7,4,3.7,431133,8.8,403487,13.0,-979,-7.0,45,5.2,2326,5.2
"37153","5","112","75","0","2023","A","",14,60,1915721,1446001,3577,612,31840,"",6.03,2.41,2.58,2.21,1.67,1.07,1.07,"",-1,-6.7,-5,-7.7,-30090,-1.5,-47813,-3.2,-93,-2.5,36,6.2,1866,6.2
"37155","5","112","75","0","2023","A","",18,94,4091238,2750500,7467,835,43408,"",3.34,1.41,2.04,1.58,1.33,1.44,1.44,"",-1,-5.3,-13,-12.1,-191052,-4.5,-85639,-3.0,-2636,-26.1,63,8.2,3262,8.1
"37157","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37159","5","112","75","0","2023","A","",5,47,1747059,1274835,9789,714,37106,"",0.62,0.53,0.53,0.42,0.71,0.99,0.99,"",0,0.0,4,9.3,253090,16.9,300398,30.8,2163,28.4,39,5.8,2023,5.8
"37161","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37163","5","112","75","0","2023","A","",88,1183,66467881,35670346,53904,1080,56182,"",27.71,39.53,68.99,39.80,26.10,1.75,1.75,"",2,2.3,-36,-3.0,3366091,5.3,982958,2.8,7848,17.0,84,8.4,4399,8.5
"37165","5","112","75","0","2023","A","",4,20,882276,631465,5352,859,44672,"",2.36,0.97,1.33,1.19,2.70,1.39,1.39,"",0,0.0,0,0.0,44951,5.4,91116,16.9,103,2.0,37,4.5,1915,4.5
"37167","5","112","75","0","2023","A","",10,144,5802008,4319657,7314,773,40175,"",2.46,3.78,5.06,4.09,2.14,1.33,1.33,"",1,11.1,17,13.4,718056,14.1,557019,14.8,-1802,-19.8,4,0.5,170,0.4
"37169","5","112","75","0","2023","A","",4,12,539407,378146,2389,858,44641,"",1.95,0.92,1.58,1.19,2.62,1.70,1.70,"",1,33.3,-1,-7.7,-52031,-8.8,-2620,-0.7,724,43.5,-34,-3.8,-1746,-3.8
"37171","5","112","75","0","2023","A","",13,126,6898133,5025876,5224,1056,54929,"",2.64,2.51,4.27,3.31,1.35,1.71,1.71,"",3,30.0,5,4.1,353372,5.4,524888,11.7,547,11.7,19,1.8,989,1.8
"37175","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37179","5","112","75","0","2023","A","",14,258,15797582,8631890,11761,1176,61132,"",0.75,2.05,3.15,2.00,0.79,1.53,1.53,"",0,0.0,10,4.0,324237,2.1,863190,11.1,1298,12.4,-25,-2.1,-1302,-2.1
"37181","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"37183","5","112","75","0","2023","A","",10,332,19377144,9192636,50456,1122,58350,"",0.08,0.30,0.34,0.24,0.37,1.16,1.16,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"37185","5","112","75","0","2023","A","",8,49,2633798,1765354,4022,1034,53751,"",9.46,9.53,19.49,15.63,11.90,2.05,2.05,"",-1,-11.1,-6,-10.9,-48862,-1.8,85142,5.1,15,0.4,103,11.1,5342,11.0
"37187","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37189","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37191","5","112","75","0","2023","A","",24,458,23010970,14683336,111292,967,50279,"",3.81,6.37,10.01,7.45,20.28,1.57,1.57,"",2,9.1,46,11.2,3721048,19.3,191537,1.3,11818,11.9,67,7.4,3487,7.5
"37193","5","112","75","0","2023","A","",12,72,2864696,1930092,2591,765,39787,"",3.53,2.17,2.79,2.07,1.16,1.29,1.29,"",1,9.1,-4,-5.3,-65878,-2.2,-14546,-0.7,-1348,-34.2,22,3.0,1142,3.0
"37195","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37197","5","112","75","0","2023","A","",4,39,2292995,1273163,1819,1128,58669,"",2.08,2.24,4.36,2.32,1.17,1.94,1.94,"",-1,-20.0,-2,-4.9,189238,9.0,-28611,-2.2,-187,-9.3,133,13.4,6937,13.4
"37199","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37999","5","112","75","0","2023","A","N",8,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","3","112","55","0","2023","A","",1,4,57072,49120,40,306,15927,"",23.82,19.37,7.74,7.86,1.21,0.45,0.45,"",0,0.0,1,33.3,-7364,-11.4,-11628,-19.1,-8,-16.7,-57,-15.7,-2932,-15.5
"38000","5","112","55","0","2023","A","N",153,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",15,10.9,0,0,0,0,0,0,0,0,0,0,0,0
"38001","5","112","75","0","2023","A","",7,26,1326560,910938,728,988,51351,"",25.41,18.17,27.84,23.61,11.56,1.54,1.54,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38003","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38005","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38007","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",22.57,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"38009","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",4.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38011","5","112","75","0","2023","A","",9,29,1152868,1039869,3578,756,39302,"",19.50,12.44,14.11,13.84,17.96,1.12,1.12,"",1,12.5,3,11.5,177455,18.2,185275,21.7,290,8.8,32,4.4,1665,4.4
"38015","5","112","75","0","2023","A","",9,23,665301,584819,1134,546,28411,"",0.88,0.23,0.16,0.19,0.09,0.69,0.69,"",0,0.0,3,15.0,32344,5.1,20563,3.6,-18,-1.6,-73,-11.8,-3773,-11.7
"38017","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38021","5","112","75","0","2023","A","",5,14,403624,386899,386,554,28830,"",8.11,4.68,4.20,4.25,2.64,0.90,0.90,"",1,25.0,1,7.7,39369,10.8,49393,14.6,-977,-71.7,12,2.2,630,2.2
"38023","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",3.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38025","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",7.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38027","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",3.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38029","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",5.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38031","5","112","75","0","2023","A","",5,44,2181380,1750828,1400,948,49297,"",11.82,16.38,21.92,17.68,6.63,1.33,1.33,"",0,0.0,3,7.3,248293,12.8,188152,12.0,-5509,-79.7,49,5.5,2529,5.4
"38033","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",8.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38035","5","112","75","0","2023","A","N",7,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38037","5","112","75","0","2023","A","",5,12,390393,350104,708,626,32533,"",19.52,11.24,11.67,13.05,5.73,1.04,1.04,"",1,25.0,0,0.0,-36938,-8.6,-44757,-11.3,83,13.3,-83,-11.7,-4359,-11.8
"38041","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38043","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",6.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38045","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",10.75,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38047","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",7.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38049","5","112","75","0","2023","A","",4,42,2040448,1524026,3684,944,49069,"",7.20,17.82,23.23,17.90,9.70,1.32,1.32,"",0,0.0,-1,-2.3,264783,14.9,-1991,-0.1,-910,-19.8,151,19.0,7854,19.1
"38051","5","112","75","0","2023","A","",3,43,2241788,1664197,7461,1003,52135,"",8.87,25.25,43.38,41.61,99.29,1.72,1.72,"",0,0.0,0,0.0,117356,5.5,141510,9.3,1919,34.6,51,5.4,2634,5.3
"38053","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"38055","5","112","75","0","2023","A","",5,18,740693,556445,1826,806,41926,"",5.37,3.02,2.65,2.75,1.60,0.89,0.89,"",1,25.0,-1,-5.3,-40547,-5.2,11557,2.1,1024,127.7,29,3.7,1517,3.8
"38059","5","112","75","0","2023","A","",13,58,3185362,2325589,5253,1053,54763,"",4.54,2.72,3.92,3.05,1.67,1.44,1.43,"",1,8.3,-2,-3.3,-102730,-3.1,101493,4.6,2597,97.8,-1,-0.1,-39,-0.1
"38061","5","112","75","0","2023","A","",3,11,607620,510862,3309,1024,53222,"",2.41,1.20,1.31,1.18,2.86,1.06,1.06,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"38063","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",4.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38065","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",12.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38067","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38069","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38071","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38073","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",3.18,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38075","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",5.67,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38077","5","112","75","0","2023","A","",4,19,797124,585821,469,821,42703,"",2.42,1.38,1.63,1.15,0.45,1.20,1.20,"",0,0.0,1,5.6,93982,13.4,37586,6.9,29,6.6,70,9.3,3640,9.3
"38081","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",6.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38083","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",16.23,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"38085","3","112","75","0","2023","A","",1,4,57072,49120,40,306,15927,"",11610.87,5514.86,2646.38,2065.97,344.24,0.54,0.54,"",0,0.0,1,33.3,-7364,-11.4,-11628,-19.1,-8,-16.7,-57,-15.7,-2932,-15.5
"38085","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",5.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38087","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",31.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38089","5","112","75","0","2023","A","",4,11,421193,319099,1938,765,39798,"",1.07,0.33,0.26,0.21,0.42,0.83,0.83,"",1,33.3,3,37.5,118694,39.2,108089,51.2,991,104.6,53,7.4,2757,7.4
"38093","5","112","75","0","2023","A","",4,54,2585094,1906455,1527,926,48169,"",1.86,2.81,3.62,3.13,0.69,1.30,1.30,"",0,0.0,-1,-1.8,1567,0.1,32950,1.8,28,1.9,16,1.8,837,1.8
"38095","5","112","75","0","2023","A","",3,42,2080310,1520316,3654,956,49729,"",12.93,35.41,53.65,51.37,54.39,1.52,1.52,"",0,0.0,2,5.0,121723,6.2,44978,3.0,1685,85.6,14,1.5,764,1.6
"38097","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",3.00,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"38099","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38101","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","3","112","55","0","2023","A","",1,0,403,0,0,23,1209,"",2.52,0.00,0.00,0.00,0.00,0.03,0.03,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","5","112","55","0","2023","A","",578,6992,349093628,78401903,1233525,960,49925,"",0.71,0.73,0.85,0.66,0.79,1.17,1.17,"",9,1.6,278,4.1,25753801,8.0,2108352,2.8,-35139,-2.8,34,3.7,1768,3.7
"39001","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39003","5","112","75","0","2023","A","",9,154,7256209,1749324,30668,908,47220,"",1.45,1.78,2.21,1.60,1.87,1.25,1.24,"",1,12.5,19,14.1,1044277,16.8,166605,10.5,-2594,-7.8,23,2.6,1177,2.6
"39005","5","112","75","0","2023","A","",11,191,6813120,1966319,31201,687,35749,"",3.75,5.82,6.44,5.32,7.26,1.11,1.11,"",-1,-8.3,6,3.2,482710,7.6,21417,1.1,3036,10.8,30,4.6,1577,4.6
"39007","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"39009","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39011","5","112","75","0","2023","A","",4,33,1164212,297097,2791,672,34926,"",1.47,0.86,0.82,0.63,0.56,0.94,0.94,"",0,0.0,-4,-10.8,-80965,-6.5,-57022,-16.1,-5870,-67.8,32,5.0,1647,4.9
"39013","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39015","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39017","5","112","75","0","2023","A","",6,57,1518549,656587,16090,515,26759,"",0.28,0.20,0.13,0.17,0.33,0.65,0.65,"",0,0.0,2,3.6,154810,11.4,49333,8.1,1803,12.6,37,7.7,1888,7.6
"39019","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39021","5","112","75","0","2023","A","",6,48,1627643,519209,11258,653,33968,"",3.42,2.62,2.60,2.36,4.46,0.99,0.99,"",-1,-14.3,-7,-12.7,-20581,-1.2,-34229,-6.2,495,4.6,78,13.6,4091,13.7
"39023","5","112","75","0","2023","A","",7,107,4886518,1453872,18948,877,45597,"",1.11,1.29,1.73,1.28,1.14,1.33,1.33,"",0,0.0,2,1.9,-296683,-5.7,129928,9.8,2269,13.6,-73,-7.7,-3806,-7.7
"39027","5","112","75","0","2023","A","",5,31,1106157,421143,5751,679,35303,"",2.16,0.94,0.81,0.96,1.21,0.85,0.85,"",0,0.0,4,14.8,104323,10.4,128333,43.8,752,15.0,-41,-5.7,-2149,-5.7
"39029","5","112","75","0","2023","A","",9,93,1868318,821545,12614,386,20071,"",1.67,1.88,1.17,1.41,1.86,0.63,0.63,"",0,0.0,10,12.0,153104,8.9,55583,7.3,-1459,-10.4,-10,-2.5,-512,-2.5
"39031","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39033","3","112","75","0","2023","A","",1,0,403,0,0,23,1209,"",894.09,0.00,2.37,0.00,0.00,0.04,0.04,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"39033","5","112","75","0","2023","A","",9,248,11974790,2635590,34594,929,48318,"",3.93,11.21,16.41,11.12,14.26,1.47,1.46,"",1,12.5,9,3.8,1019032,9.3,156492,6.3,829,2.5,48,5.4,2526,5.5
"39035","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39037","5","112","75","0","2023","A","",29,631,32911631,6783753,74383,1003,52172,"",8.82,19.52,30.87,17.16,16.94,1.58,1.58,"",0,0.0,11,1.8,2733555,9.1,-195629,-2.8,-10577,-12.4,67,7.2,3504,7.2
"39039","5","112","75","0","2023","A","",7,153,8704696,1574933,27943,1095,56924,"",3.13,5.74,9.42,4.93,6.71,1.64,1.64,"",0,0.0,-6,-3.8,-270143,-3.0,-247334,-13.6,-5129,-15.5,12,1.1,597,1.1
"39041","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"39043","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39045","5","112","75","0","2023","A","",4,9,285208,71786,1525,588,30558,"",0.48,0.11,0.11,0.08,0.14,0.91,0.91,"",0,0.0,0,0.0,24019,9.2,-15138,-17.4,-432,-22.1,35,6.3,1803,6.3
"39047","5","112","75","0","2023","A","",5,58,2866251,684973,9810,949,49347,"",3.07,3.08,4.77,2.62,3.16,1.55,1.55,"",1,25.0,10,20.8,474535,19.8,102250,17.5,4354,79.8,-6,-0.6,-308,-0.6
"39049","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39051","5","112","75","0","2023","A","",5,55,2691625,517893,5060,941,48939,"",1.83,1.74,2.30,1.30,0.90,1.32,1.32,"",0,0.0,2,3.8,292181,12.2,-92090,-15.1,-1508,-23.0,70,8.0,3666,8.1
"39053","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39055","5","112","75","0","2023","A","",6,29,781869,298873,3406,517,26884,"",0.78,0.46,0.33,0.36,0.28,0.72,0.72,"",0,0.0,-2,-6.5,-86612,-10.0,15304,5.4,389,12.9,-15,-2.8,-760,-2.7
"39057","5","112","75","0","2023","A","",7,155,5563280,1979829,56946,691,35931,"",0.70,1.13,0.86,1.49,3.71,0.76,0.76,"",0,0.0,10,6.9,326843,6.2,48564,2.5,13925,32.4,-3,-0.4,-182,-0.5
"39059","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39061","5","112","75","0","2023","A","",9,138,10112517,1565011,61693,1409,73279,"",0.14,0.15,0.22,0.14,0.42,1.47,1.47,"",0,0.0,32,30.2,2979321,41.8,324026,26.1,7409,13.6,117,9.1,6090,9.1
"39063","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39065","5","112","75","0","2023","A","",6,147,7932325,1745240,23799,1035,53809,"",4.48,11.25,18.56,13.69,14.16,1.65,1.64,"",0,0.0,-7,-4.5,-61471,-0.8,-14409,-0.8,-12886,-35.1,34,3.4,1732,3.3
"39067","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"39069","5","112","75","0","2023","A","",4,120,5761133,1314033,31122,922,47943,"",2.43,6.43,8.83,6.34,6.50,1.37,1.37,"",0,0.0,28,30.4,1594730,38.3,11244,0.9,676,2.2,52,6.0,2697,6.0
"39071","5","112","75","0","2023","A","",5,31,1070502,294255,4274,666,34625,"",2.45,1.63,1.95,1.41,1.58,1.20,1.20,"",1,25.0,9,40.9,219310,25.8,56831,23.9,1587,59.1,-75,-10.1,-3920,-10.2
"39075","5","112","75","0","2023","A","",16,96,3312300,1045996,13158,663,34473,"",4.32,2.59,2.53,2.03,2.67,0.98,0.98,"",-1,-5.9,8,9.1,182482,5.8,12338,1.2,560,4.4,-18,-2.6,-926,-2.6
"39077","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39079","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39083","5","112","75","0","2023","A","",10,52,1885125,511005,6927,698,36311,"",3.15,1.47,1.43,1.36,1.48,0.98,0.98,"",1,11.1,2,4.0,300762,19.0,-60398,-10.6,-1017,-12.8,94,15.6,4886,15.5
"39089","5","112","75","0","2023","A","",27,564,32729830,6528705,97258,1116,58032,"",2.87,4.61,7.27,4.11,4.74,1.58,1.58,"",0,0.0,18,3.3,1089544,3.4,-137721,-2.1,-39866,-29.1,1,0.1,74,0.1
"39091","5","112","75","0","2023","A","",6,101,4498246,1048394,11242,856,44537,"",2.42,3.00,3.75,2.51,2.95,1.25,1.25,"",0,0.0,0,0.0,413453,10.1,56947,5.7,-1301,-10.4,74,9.5,3892,9.6
"39093","5","112","75","0","2023","A","",6,18,400964,182982,4469,430,22379,"",0.36,0.11,0.06,0.09,0.14,0.62,0.62,"",1,20.0,-3,-14.3,-74492,-15.7,-14560,-7.4,-186,-4.0,-11,-2.5,-535,-2.3
"39095","5","112","75","0","2023","A","",5,22,4993330,320823,2980,4284,222751,"",0.19,0.06,0.36,0.08,0.05,5.48,5.47,"",-1,-16.7,0,0.0,2503304,100.5,38570,13.7,254,9.3,2057,92.4,106936,92.3
"39097","5","112","75","0","2023","A","",10,139,6010646,1774437,20449,833,43320,"",4.02,3.36,4.30,3.08,2.85,1.28,1.28,"",2,25.0,22,18.8,863026,16.8,247531,16.2,-2500,-10.9,-17,-2.0,-866,-2.0
"39099","5","112","75","0","2023","A","",5,81,3569044,863692,10046,852,44290,"",0.33,0.50,0.65,0.41,0.33,1.31,1.31,"",0,0.0,5,6.6,457058,14.7,55346,6.8,2836,39.3,63,8.0,3253,7.9
"39101","5","112","75","0","2023","A","",8,102,4499776,1232774,15933,846,43972,"",2.68,2.53,3.16,2.73,2.97,1.25,1.25,"",0,0.0,-21,-17.1,-1000439,-18.2,-268220,-17.9,-6799,-29.9,-12,-1.4,-654,-1.5
"39103","5","112","75","0","2023","A","",10,55,1643128,483219,14633,577,30011,"",0.81,0.51,0.40,0.34,0.81,0.79,0.79,"",2,25.0,0,0.0,213600,14.9,17375,3.7,6349,76.6,75,14.9,3901,14.9
"39105","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39107","5","112","75","0","2023","A","",45,649,32053331,7127026,117831,951,49427,"",15.30,18.37,26.74,16.94,31.09,1.46,1.46,"",5,12.5,120,22.7,4732687,17.3,924917,14.9,17231,17.1,-42,-4.2,-2211,-4.3
"39109","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39111","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39113","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"39117","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",3.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39119","5","112","75","0","2023","A","",4,23,613048,214852,5111,514,26751,"",0.85,0.37,0.29,0.30,0.59,0.77,0.77,"",0,0.0,-1,-4.2,43206,7.6,-27687,-11.4,932,22.3,62,13.7,3252,13.8
